Wage_Date,State_From,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Unemployment,"Wholesale and retail trade, accommodation and food services"
2012-08-01,Business services,3.27E-4,0.930157,0.003542,2.74E-4,0.002575,0.001895,7.19E-4,0.002771,6.5E-5,1.31E-4,0.002287,0.052369,0.002888
2012-08-01,Construction,4.11E-4,0.004197,0.902045,2.84E-4,0.001631,0.002014,5.67E-4,0.001205,4.3E-5,2.69E-4,8.93E-4,0.085434,0.001007
2012-08-01,"Electricity, gas, water and waste management",0.0,0.003854,0.003083,0.957795,0.001349,0.001349,1.93E-4,0.003854,1.93E-4,3.85E-4,3.85E-4,0.026787,7.71E-4
2012-08-01,Financial intermediation,0.001404,0.006976,0.004084,3.4E-4,0.937893,0.004169,0.001106,0.006253,1.28E-4,2.55E-4,0.004126,0.026204,0.007061
2012-08-01,Manufacturing,3.84E-4,0.001918,0.002468,1.0E-4,0.002551,0.946371,2.83E-4,0.001051,3.3E-5,5.0E-5,7.34E-4,0.04224,0.001818
2012-08-01,Mining,1.53E-4,0.001835,0.001682,2.29E-4,0.002906,6.88E-4,0.975147,3.06E-4,0.0,7.6E-5,6.12E-4,0.015829,5.35E-4
2012-08-01,Personal services,3.71E-4,0.002454,0.001278,1.53E-4,0.002888,9.84E-4,1.41E-4,0.952818,1.92E-4,8.9E-5,8.18E-4,0.036268,0.001546
2012-08-01,Public administration,5.92E-4,2.96E-4,0.001184,2.96E-4,7.4E-4,0.001036,0.0,8.88E-4,0.966987,0.0,0.0,0.027387,5.92E-4
2012-08-01,Real estate and housing services,6.51E-4,0.001302,0.001736,0.0,0.002605,4.34E-4,2.17E-4,0.001519,2.17E-4,0.957239,6.51E-4,0.030823,0.002605
2012-08-01,"Transport, communications and information services",3.5E-4,0.002176,0.001438,5.05E-4,0.001865,6.41E-4,2.91E-4,0.001166,5.8E-5,1.75E-4,0.952238,0.037289,0.001807
2012-08-01,Unemployment,0.008633,0.015521,0.026515,6.3E-4,0.002038,0.01154,8.01E-4,0.011165,9.26E-4,5.69E-4,0.006975,0.888999,0.025688
2012-08-01,"Wholesale and retail trade, accommodation and food services",2.68E-4,0.001724,0.001274,2.9E-5,0.001792,9.48E-4,2.68E-4,0.001226,3.8E-5,7.7E-5,7.57E-4,0.045842,0.945756
2012-09-01,"Agriculture, forestry and fishing",0.865961,7.08E-4,0.001046,6.7E-5,7.42E-4,0.001383,1.35E-4,0.001248,6.7E-5,1.01E-4,5.73E-4,0.126889,0.001079
2012-09-01,Business services,4.53E-4,0.932989,0.003005,2.2E-4,0.002007,0.001606,5.96E-4,0.002305,2.6E-5,3.11E-4,0.002228,0.051884,0.00237
2012-09-01,Construction,2.63E-4,0.003092,0.904038,1.8E-4,0.001248,0.001109,7.35E-4,0.001026,4.2E-5,1.53E-4,7.07E-4,0.086437,9.71E-4
2012-09-01,"Electricity, gas, water and waste management",0.0,0.002277,9.49E-4,0.96394,0.001329,0.001139,1.9E-4,5.69E-4,0.0,1.9E-4,3.8E-4,0.027899,0.001139
2012-09-01,Financial intermediation,0.001595,0.005959,0.003609,4.62E-4,0.93504,0.004658,0.001469,0.008477,8.4E-5,5.04E-4,0.003903,0.027277,0.006966
2012-09-01,Manufacturing,4.76E-4,0.001445,0.002168,1.31E-4,0.001478,0.933999,3.12E-4,0.001018,0.0,1.81E-4,6.4E-4,0.056164,0.001987
2012-09-01,Mining,7.6E-5,0.001663,0.001663,0.0,0.001285,6.8E-4,0.973312,3.78E-4,0.0,2.27E-4,3.78E-4,0.01943,9.07E-4
2012-09-01,Personal services,3.29E-4,0.002402,0.001391,1.39E-4,0.001821,7.08E-4,5.1E-5,0.959576,1.01E-4,1.14E-4,9.61E-4,0.030751,0.001656
2012-09-01,Public administration,0.0,0.001453,4.36E-4,0.0,2.91E-4,2.91E-4,1.45E-4,0.002035,0.976308,1.45E-4,1.45E-4,0.018459,2.91E-4
2012-09-01,Real estate and housing services,0.0,0.003007,0.002363,4.3E-4,0.002148,4.3E-4,0.0,0.002792,0.0,0.955756,8.59E-4,0.030498,0.001718
2012-09-01,"Transport, communications and information services",2.12E-4,0.001737,0.001313,9.7E-5,0.001293,6.76E-4,1.74E-4,0.001332,1.9E-5,9.7E-5,0.956216,0.035116,0.001718
2012-09-01,Unemployment,0.00754,0.015268,0.022689,5.19E-4,0.002212,0.007732,6.89E-4,0.010771,8.04E-4,6.92E-4,0.007248,0.907082,0.016753
2012-09-01,"Wholesale and retail trade, accommodation and food services",2.98E-4,0.00148,9.68E-4,1.58E-4,0.001089,9.68E-4,2.14E-4,9.58E-4,4.7E-5,7.4E-5,6.98E-4,0.066234,0.926815
2012-10-01,"Agriculture, forestry and fishing",0.925524,0.001,0.001357,2.14E-4,0.001178,0.001714,0.0,6.07E-4,3.6E-5,7.1E-5,3.21E-4,0.067193,7.85E-4
2012-10-01,Business services,6.04E-4,0.930869,0.003868,2.31E-4,0.002416,0.001722,5.27E-4,0.002262,1.16E-4,2.18E-4,0.001671,0.05268,0.002815
2012-10-01,Construction,6.63E-4,0.003976,0.899074,2.62E-4,0.001767,0.001491,2.9E-4,0.001063,5.5E-5,3.87E-4,8.7E-4,0.088376,0.001726
2012-10-01,"Electricity, gas, water and waste management",0.0,0.002246,0.003182,0.955456,0.002246,7.49E-4,7.49E-4,9.36E-4,1.87E-4,0.0,7.49E-4,0.03294,5.61E-4
2012-10-01,Financial intermediation,0.001054,0.005185,0.002993,3.37E-4,0.94836,0.003499,6.74E-4,0.006155,2.11E-4,3.79E-4,0.002445,0.024113,0.004595
2012-10-01,Manufacturing,0.001152,0.001719,0.002737,8.3E-5,0.001502,0.947877,2.84E-4,9.85E-4,3.3E-5,5.0E-5,8.85E-4,0.040857,0.001836
2012-10-01,Mining,1.5E-4,0.001503,0.002554,1.5E-4,0.002554,5.26E-4,0.970476,5.26E-4,0.0,1.5E-4,3.76E-4,0.019983,0.001052
2012-10-01,Personal services,3.87E-4,0.002182,0.001222,3.7E-5,0.002407,6.36E-4,1.25E-4,0.953249,2.0E-4,3.7E-5,0.001023,0.036825,0.001671
2012-10-01,Public administration,0.0,0.002276,0.001138,0.0,0.00128,0.0,0.0,0.001849,0.960023,0.0,0.0,0.033291,1.42E-4
2012-10-01,Real estate and housing services,6.31E-4,8.41E-4,0.003786,0.0,0.001472,8.41E-4,0.0,0.003576,0.0,0.947413,2.1E-4,0.039335,0.001893
2012-10-01,"Transport, communications and information services",2.68E-4,0.002065,0.001606,9.6E-5,0.002065,8.8E-4,2.49E-4,0.001185,5.7E-5,9.6E-5,0.954532,0.035029,0.001874
2012-10-01,Unemployment,0.014912,0.014543,0.025165,3.99E-4,0.001999,0.00962,7.98E-4,0.008073,7.23E-4,6.1E-4,0.007027,0.89965,0.016482
2012-10-01,"Wholesale and retail trade, accommodation and food services",2.83E-4,0.001699,0.001104,1.9E-5,0.001661,0.001255,1.32E-4,0.001208,4.7E-5,1.04E-4,7.55E-4,0.047937,0.943796
2012-11-01,"Agriculture, forestry and fishing",0.904881,0.001184,0.001612,3.3E-5,9.21E-4,0.00102,6.6E-5,5.59E-4,0.0,0.0,7.89E-4,0.087488,0.001447
2012-11-01,Business services,3.71E-4,0.889566,0.003417,1.41E-4,0.00206,0.001919,3.2E-4,0.001868,9.0E-5,1.79E-4,0.001983,0.09481,0.003276
2012-11-01,Construction,7.37E-4,0.003083,0.884538,2.18E-4,0.001732,0.001555,2.46E-4,0.001009,2.7E-5,2.86E-4,0.001064,0.104196,0.001309
2012-11-01,"Electricity, gas, water and waste management",9.42E-4,0.001508,0.002827,0.889559,0.002073,3.77E-4,0.0,5.65E-4,0.0,0.0,5.65E-4,0.100641,9.42E-4
2012-11-01,Financial intermediation,0.001408,0.005466,0.004431,4.14E-4,0.820994,0.003768,0.001118,0.007992,2.9E-4,4.97E-4,0.003851,0.143147,0.006625
2012-11-01,Manufacturing,7.77E-4,0.002133,0.002646,1.16E-4,0.001422,0.919435,4.96E-4,8.76E-4,6.6E-5,0.0,6.12E-4,0.069783,0.001637
2012-11-01,Mining,3.0E-4,0.001426,0.00548,2.25E-4,0.001802,6.76E-4,0.758427,9.76E-4,0.0,0.0,3.75E-4,0.229412,9.01E-4
2012-11-01,Personal services,3.13E-4,0.001963,0.00115,1.13E-4,0.002413,6.75E-4,1.25E-4,0.941442,1.75E-4,1.63E-4,9.63E-4,0.048955,0.001551
2012-11-01,Public administration,2.84E-4,7.1E-4,2.84E-4,1.42E-4,8.52E-4,2.84E-4,0.0,0.002129,0.952597,0.0,2.84E-4,0.041868,5.68E-4
2012-11-01,Real estate and housing services,2.09E-4,0.002512,0.003977,0.0,0.003139,6.28E-4,0.0,0.001674,0.0,0.904772,6.28E-4,0.080578,0.001884
2012-11-01,"Transport, communications and information services",3.61E-4,0.00247,0.001501,7.6E-5,0.001862,7.98E-4,2.09E-4,0.001254,7.6E-5,1.14E-4,0.917544,0.072289,0.001444
2012-11-01,Unemployment,0.014232,0.014288,0.023866,4.72E-4,0.001823,0.011019,7.51E-4,0.008664,7.02E-4,5.62E-4,0.007006,0.890453,0.026161
2012-11-01,"Wholesale and retail trade, accommodation and food services",3.76E-4,0.001917,9.96E-4,7.5E-5,0.001288,9.87E-4,1.32E-4,0.001184,3.8E-5,1.13E-4,6.39E-4,0.070209,0.922047
2012-12-01,"Agriculture, forestry and fishing",0.91396,0.001035,0.001381,0.0,9.4E-5,0.001192,1.57E-4,4.08E-4,3.1E-5,3.1E-5,5.02E-4,0.079858,0.001349
2012-12-01,Business services,5.99E-4,0.923487,0.003009,2.26E-4,8.92E-4,0.001971,3.46E-4,0.001917,5.3E-5,1.07E-4,0.001878,0.062452,0.003063
2012-12-01,Construction,9.07E-4,0.003836,0.892694,3.3E-4,2.47E-4,0.00154,4.81E-4,6.74E-4,4.1E-5,3.02E-4,9.49E-4,0.096857,0.001141
2012-12-01,"Electricity, gas, water and waste management",2.02E-4,0.001821,0.002429,0.945153,4.05E-4,0.001214,0.0,8.1E-4,2.02E-4,0.0,8.1E-4,0.046347,6.07E-4
2012-12-01,Financial intermediation,0.001502,0.006572,0.00507,6.1E-4,0.894935,0.003662,8.92E-4,0.007089,4.23E-4,4.23E-4,0.004131,0.068447,0.006244
2012-12-01,Manufacturing,0.001091,0.001611,0.00193,5.0E-5,1.17E-4,0.929043,1.34E-4,4.87E-4,1.7E-5,3.4E-5,8.06E-4,0.06317,0.00151
2012-12-01,Mining,2.86E-4,0.001333,0.002095,0.0,2.86E-4,3.81E-4,0.851376,0.0,0.0,9.5E-5,5.71E-4,0.142531,0.001047
2012-12-01,Personal services,4.56E-4,0.002267,9.5E-4,5.1E-5,4.43E-4,8.99E-4,1.39E-4,0.951388,1.39E-4,1.01E-4,0.001026,0.040366,0.001773
2012-12-01,Public administration,0.001001,5.72E-4,2.86E-4,1.43E-4,1.43E-4,4.29E-4,0.0,0.001573,0.948813,0.0,4.29E-4,0.045896,7.15E-4
2012-12-01,Real estate and housing services,0.001309,0.002399,0.002617,0.0,2.18E-4,8.72E-4,0.0,0.001309,0.0,0.941549,0.001091,0.046456,0.002181
2012-12-01,"Transport, communications and information services",4.31E-4,0.001723,0.001762,1.76E-4,4.11E-4,9.4E-4,1.76E-4,6.66E-4,3.9E-5,9.8E-5,0.94545,0.046542,0.001586
2012-12-01,Unemployment,0.015509,0.016603,0.021288,6.42E-4,0.002788,0.00896,0.002153,0.010942,0.001244,6.31E-4,0.00805,0.890283,0.020907
2012-12-01,"Wholesale and retail trade, accommodation and food services",5.14E-4,0.001887,7.29E-4,5.6E-5,3.55E-4,0.001112,1.21E-4,9.34E-4,2.8E-5,7.5E-5,9.53E-4,0.067122,0.926113
2013-01-01,"Agriculture, forestry and fishing",0.87488,0.00143,0.001985,8.8E-5,2.33E-4,0.002598,1.17E-4,4.96E-4,2.9E-5,2.9E-5,8.46E-4,0.115606,0.001664
2013-01-01,Business services,6.05E-4,0.912214,0.003947,3.42E-4,0.001052,0.00171,6.45E-4,0.002605,9.2E-5,3.82E-4,0.002184,0.070816,0.003407
2013-01-01,Construction,9.69E-4,0.004501,0.876544,2.08E-4,1.38E-4,0.001773,4.99E-4,6.09E-4,8.3E-5,4.71E-4,0.001177,0.112044,9.83E-4
2013-01-01,"Electricity, gas, water and waste management",0.0,0.002424,0.003838,0.949505,4.04E-4,0.00101,6.06E-4,2.02E-4,2.02E-4,0.0,0.002626,0.038578,6.06E-4
2013-01-01,Financial intermediation,5.45E-4,0.002727,0.002033,1.49E-4,0.959387,5.45E-4,9.9E-5,0.002231,0.0,2.48E-4,0.001537,0.028613,0.001884
2013-01-01,Manufacturing,8.82E-4,0.001984,0.003204,1.19E-4,1.7E-4,0.938816,2.88E-4,3.39E-4,0.0,1.7E-4,9.66E-4,0.050012,0.003052
2013-01-01,Mining,3.08E-4,0.00257,0.002878,1.03E-4,2.06E-4,0.001131,0.958372,2.06E-4,1.03E-4,0.0,7.19E-4,0.032583,8.22E-4
2013-01-01,Personal services,2.52E-4,0.00257,0.001134,5.0E-5,4.66E-4,0.00102,1.01E-4,0.930017,2.77E-4,1.01E-4,7.18E-4,0.061958,0.001335
2013-01-01,Public administration,8.47E-4,0.001129,9.88E-4,0.0,0.0,5.64E-4,0.0,8.47E-4,0.911798,0.0,4.23E-4,0.082698,7.06E-4
2013-01-01,Real estate and housing services,4.36E-4,0.004573,0.005226,2.18E-4,8.71E-4,8.71E-4,2.18E-4,0.001307,4.36E-4,0.930749,2.18E-4,0.051611,0.003267
2013-01-01,"Transport, communications and information services",8.55E-4,0.003186,0.001535,2.14E-4,6.61E-4,6.22E-4,7.8E-5,8.35E-4,1.9E-5,1.17E-4,0.943989,0.046064,0.001826
2013-01-01,Unemployment,0.012827,0.027548,0.026132,0.002116,0.014144,0.015812,0.01346,0.013911,0.0015,0.001665,0.014443,0.829658,0.026784
2013-01-01,"Wholesale and retail trade, accommodation and food services",7.0E-4,0.001866,0.002678,9.3E-5,0.001232,0.001596,1.03E-4,7.84E-4,5.6E-5,2.05E-4,8.49E-4,0.06629,0.923548
2013-02-01,"Agriculture, forestry and fishing",0.867545,0.001131,0.002147,5.8E-5,1.16E-4,0.001712,5.8E-5,3.48E-4,2.9E-5,2.9E-5,8.7E-4,0.124072,0.001886
2013-02-01,Business services,4.67E-4,0.926292,0.003531,1.39E-4,7.19E-4,0.002219,5.04E-4,0.002156,7.6E-5,1.89E-4,0.001765,0.059269,0.002673
2013-02-01,Construction,4.56E-4,0.003426,0.892218,1.93E-4,1.11E-4,0.001851,6.35E-4,8.84E-4,5.5E-5,2.62E-4,9.95E-4,0.097587,0.001326
2013-02-01,"Electricity, gas, water and waste management",3.68E-4,7.36E-4,0.00276,0.96025,5.52E-4,9.2E-4,7.36E-4,9.2E-4,0.0,1.84E-4,9.2E-4,0.030364,0.001288
2013-02-01,Financial intermediation,4.19E-4,0.00176,7.13E-4,4.2E-5,0.96982,2.1E-4,4.2E-5,0.002138,0.0,1.26E-4,9.22E-4,0.022635,0.001174
2013-02-01,Manufacturing,6.07E-4,0.002164,0.002689,1.48E-4,9.8E-5,0.947607,1.31E-4,5.25E-4,1.6E-5,3.3E-5,7.7E-4,0.043377,0.001836
2013-02-01,Mining,7.5E-5,0.001796,0.002245,0.0,7.5E-5,8.23E-4,0.968568,0.0,0.0,0.0,8.98E-4,0.024996,5.24E-4
2013-02-01,Personal services,2.41E-4,0.002115,0.001038,3.8E-5,2.66E-4,5.95E-4,1.3E-5,0.947066,2.15E-4,5.1E-5,4.81E-4,0.046652,0.001228
2013-02-01,Public administration,1.43E-4,5.71E-4,5.71E-4,0.0,1.43E-4,0.0,1.43E-4,9.99E-4,0.962175,0.0,2.85E-4,0.034542,4.28E-4
2013-02-01,Real estate and housing services,6.12E-4,0.002855,0.004078,0.0,6.12E-4,4.08E-4,2.04E-4,0.001631,0.0,0.940253,0.001835,0.046085,0.001427
2013-02-01,"Transport, communications and information services",3.92E-4,0.001995,0.001492,1.68E-4,3.36E-4,0.001007,9.3E-5,6.71E-4,1.9E-5,9.3E-5,0.952305,0.039826,0.001603
2013-02-01,Unemployment,0.011404,0.015656,0.025692,5.88E-4,0.00147,0.008894,7.72E-4,0.007692,6.76E-4,5.62E-4,0.007446,0.903121,0.016027
2013-02-01,"Wholesale and retail trade, accommodation and food services",7.55E-4,0.002153,0.001058,1.1E-4,3.31E-4,0.001178,2.94E-4,5.89E-4,1.01E-4,6.4E-5,9.48E-4,0.053983,0.938434
2013-03-01,"Agriculture, forestry and fishing",0.888922,0.001399,0.001845,3.0E-5,1.49E-4,0.002529,1.19E-4,5.36E-4,2.68E-4,1.19E-4,6.55E-4,0.100902,0.002529
2013-03-01,Business services,6.4E-4,0.924303,0.003403,2.76E-4,0.001004,0.002323,4.27E-4,0.003465,1.0E-4,1.63E-4,0.002247,0.058671,0.002976
2013-03-01,Construction,6.16E-4,0.003301,0.90223,2.19E-4,2.47E-4,0.002479,3.56E-4,8.9E-4,8.2E-5,3.01E-4,9.59E-4,0.086992,0.001328
2013-03-01,"Electricity, gas, water and waste management",5.49E-4,0.001098,0.003477,0.962672,1.83E-4,7.32E-4,3.66E-4,9.15E-4,0.0,0.0,7.32E-4,0.028179,0.001098
2013-03-01,Financial intermediation,2.1E-4,0.001679,5.88E-4,0.0,0.972215,4.2E-4,4.2E-5,0.001427,0.0,1.68E-4,7.14E-4,0.021573,9.65E-4
2013-03-01,Manufacturing,0.001028,0.002088,0.002202,8.2E-5,1.63E-4,0.948701,2.77E-4,8.32E-4,3.3E-5,9.8E-5,8.65E-4,0.040697,0.002936
2013-03-01,Mining,7.5E-5,0.001723,0.001648,7.5E-5,2.25E-4,8.99E-4,0.974011,7.5E-5,0.0,1.5E-4,6.74E-4,0.019847,5.99E-4
2013-03-01,Personal services,2.82E-4,0.002912,9.36E-4,1.41E-4,2.82E-4,7.57E-4,5.1E-5,0.93494,4.36E-4,3.21E-4,7.31E-4,0.056671,0.001539
2013-03-01,Public administration,5.7E-4,0.00114,4.28E-4,0.0,2.85E-4,5.7E-4,1.43E-4,0.008837,0.908922,4.28E-4,5.7E-4,0.076112,0.001995
2013-03-01,Real estate and housing services,4.11E-4,0.0037,0.004317,0.001028,0.0,6.17E-4,2.06E-4,0.004933,2.06E-4,0.939774,6.17E-4,0.04296,0.001233
2013-03-01,"Transport, communications and information services",5.0E-4,0.002223,0.001464,1.48E-4,2.96E-4,7.78E-4,1.85E-4,0.001204,7.4E-5,1.11E-4,0.953977,0.037463,0.001575
2013-03-01,Unemployment,0.012586,0.016876,0.025941,5.84E-4,0.001676,0.012997,9.08E-4,0.020667,0.001485,7.79E-4,0.007854,0.867479,0.030168
2013-03-01,"Wholesale and retail trade, accommodation and food services",3.98E-4,0.002099,0.001063,1.8E-5,3.79E-4,0.001331,9.2E-5,0.001267,7.4E-5,9.2E-5,9.34E-4,0.048123,0.944129
2013-04-01,"Agriculture, forestry and fishing",0.874098,0.001443,0.002386,5.9E-5,1.18E-4,0.003005,5.9E-5,5.01E-4,1.47E-4,8.8E-5,5.89E-4,0.115798,0.001709
2013-04-01,Business services,4.11E-4,0.923775,0.003723,3.49E-4,6.6E-4,0.002378,4.73E-4,0.002391,1.0E-4,3.24E-4,0.002104,0.059242,0.004071
2013-04-01,Construction,4.7E-4,0.00368,0.901064,1.75E-4,1.88E-4,0.002122,3.36E-4,0.001088,8.1E-5,3.63E-4,0.001061,0.08807,0.001303
2013-04-01,"Electricity, gas, water and waste management",1.81E-4,0.003256,0.004883,0.95189,1.81E-4,7.23E-4,5.43E-4,0.001085,0.0,0.0,0.001266,0.035449,5.43E-4
2013-04-01,Financial intermediation,3.75E-4,0.001793,9.59E-4,1.25E-4,0.967772,4.59E-4,0.0,0.001167,8.3E-5,3.34E-4,6.67E-4,0.024432,0.001834
2013-04-01,Manufacturing,7.61E-4,0.002394,0.003329,7.9E-5,7.9E-5,0.937661,1.59E-4,6.5E-4,3.2E-5,1.43E-4,7.61E-4,0.050718,0.003234
2013-04-01,Mining,0.0,0.001787,0.003947,0.0,2.23E-4,7.45E-4,0.969243,1.49E-4,0.0,0.0,7.45E-4,0.022192,9.68E-4
2013-04-01,Personal services,2.34E-4,0.003513,9.0E-4,7.4E-5,3.45E-4,8.26E-4,3.7E-5,0.950536,2.96E-4,1.23E-4,4.31E-4,0.041268,0.001417
2013-04-01,Public administration,1.43E-4,0.001,0.001857,1.43E-4,1.43E-4,2.86E-4,0.0,0.002856,0.956155,1.43E-4,1.43E-4,0.036561,5.71E-4
2013-04-01,Real estate and housing services,6.09E-4,0.002231,0.004868,4.06E-4,0.001217,0.002028,2.03E-4,0.003043,0.0,0.941785,0.001014,0.040162,0.002434
2013-04-01,"Transport, communications and information services",5.32E-4,0.002896,0.00165,5.5E-5,4.77E-4,9.71E-4,2.2E-4,6.97E-4,1.8E-5,3.7E-5,0.949906,0.040526,0.002016
2013-04-01,Unemployment,0.007769,0.016406,0.024548,4.99E-4,0.001611,0.009712,7.98E-4,0.012812,0.001541,7.61E-4,0.007654,0.896912,0.018977
2013-04-01,"Wholesale and retail trade, accommodation and food services",3.19E-4,0.00179,0.001055,1.8E-5,3.19E-4,0.00148,1.42E-4,0.001046,6.2E-5,1.6E-4,0.001179,0.065178,0.927253
2013-05-01,"Agriculture, forestry and fishing",0.833013,0.001396,0.001707,6.2E-5,1.55E-4,0.001117,9.3E-5,4.65E-4,0.0,3.1E-5,6.21E-4,0.159384,0.001955
2013-05-01,Business services,3.22E-4,0.924123,0.004185,4.58E-4,9.91E-4,0.001894,3.96E-4,0.002117,3.7E-5,1.61E-4,0.001932,0.0604,0.002984
2013-05-01,Construction,2.92E-4,0.003038,0.900328,2.12E-4,1.99E-4,0.001751,3.18E-4,7.56E-4,1.19E-4,1.99E-4,0.001035,0.090372,0.00138
2013-05-01,"Electricity, gas, water and waste management",0.0,0.001638,0.003093,0.957606,3.64E-4,7.28E-4,1.82E-4,7.28E-4,1.82E-4,0.0,7.28E-4,0.033479,0.001274
2013-05-01,Financial intermediation,3.75E-4,0.002085,8.76E-4,8.3E-5,0.967598,8.34E-4,4.2E-5,9.59E-4,4.2E-5,5.0E-4,9.59E-4,0.024354,0.001293
2013-05-01,Manufacturing,4.91E-4,0.002061,0.002774,1.43E-4,1.43E-4,0.937263,1.11E-4,5.71E-4,3.2E-5,1.11E-4,6.97E-4,0.053131,0.002473
2013-05-01,Mining,1.49E-4,0.001791,0.002389,7.5E-5,7.5E-5,8.21E-4,0.968276,2.24E-4,7.5E-5,7.5E-5,5.23E-4,0.024931,5.97E-4
2013-05-01,Personal services,9.7E-5,0.002213,8.63E-4,6.1E-5,3.41E-4,5.11E-4,6.1E-5,0.960926,1.95E-4,1.7E-4,6.08E-4,0.032665,0.001289
2013-05-01,Public administration,1.36E-4,4.09E-4,4.09E-4,0.0,2.73E-4,1.36E-4,0.0,0.001499,0.975882,0.0,1.36E-4,0.02112,0.0
2013-05-01,Real estate and housing services,6.0E-4,0.002798,0.004396,2.0E-4,4.0E-4,7.99E-4,4.0E-4,0.002798,0.0,0.943046,2.0E-4,0.041767,0.002598
2013-05-01,"Transport, communications and information services",3.1E-4,0.003611,0.001733,9.1E-5,4.01E-4,9.67E-4,3.28E-4,6.93E-4,0.0,7.3E-5,0.951759,0.038374,0.00166
2013-05-01,Unemployment,0.007111,0.014632,0.022713,5.34E-4,0.001583,0.008244,6.24E-4,0.009946,7.95E-4,5.66E-4,0.006824,0.909922,0.016506
2013-05-01,"Wholesale and retail trade, accommodation and food services",3.12E-4,0.001428,0.001312,1.07E-4,7.67E-4,0.001464,1.16E-4,9.01E-4,8.0E-5,5.4E-5,6.69E-4,0.054269,0.93852
2013-06-01,"Agriculture, forestry and fishing",0.878162,0.001819,0.001133,1.03E-4,2.4E-4,0.002162,3.4E-5,2.4E-4,6.9E-5,0.0,6.18E-4,0.114047,0.001373
2013-06-01,Business services,3.73E-4,0.92786,0.003678,1.74E-4,0.001143,0.001603,3.6E-4,0.002485,6.2E-5,1.74E-4,0.00164,0.057389,0.003057
2013-06-01,Construction,4.23E-4,0.003093,0.894413,3.3E-4,3.3E-4,0.001494,4.63E-4,7.27E-4,3.3E-4,4.49E-4,9.65E-4,0.095819,0.001163
2013-06-01,"Electricity, gas, water and waste management",0.0,0.001803,0.001082,0.964118,3.61E-4,9.02E-4,3.61E-4,7.21E-4,1.8E-4,3.61E-4,5.41E-4,0.02921,3.61E-4
2013-06-01,Financial intermediation,8.3E-5,0.001831,4.99E-4,4.2E-5,0.974158,6.24E-4,4.2E-5,0.001165,0.0,4.2E-5,6.24E-4,0.0196,0.00129
2013-06-01,Manufacturing,7.2E-4,0.001488,0.002193,6.4E-5,4.16E-4,0.945921,1.92E-4,6.08E-4,1.6E-5,1.6E-5,6.24E-4,0.046125,0.001616
2013-06-01,Mining,7.5E-5,0.001654,0.001954,0.0,4.51E-4,3.76E-4,0.966176,7.5E-5,0.0,7.5E-5,4.51E-4,0.028337,3.76E-4
2013-06-01,Personal services,7.2E-5,0.001624,8.54E-4,8.4E-5,0.001227,5.53E-4,6.0E-5,0.961274,1.56E-4,1.2E-4,5.41E-4,0.032085,0.001347
2013-06-01,Public administration,0.0,3.97E-4,6.62E-4,1.32E-4,0.0,0.0,0.0,0.001589,0.97696,1.32E-4,2.65E-4,0.019597,2.65E-4
2013-06-01,Real estate and housing services,8.03E-4,0.001405,0.004818,2.01E-4,0.002208,4.02E-4,4.02E-4,0.002008,0.0,0.94198,0.002409,0.041357,0.002008
2013-06-01,"Transport, communications and information services",2.92E-4,0.002022,0.001458,1.09E-4,9.29E-4,4.74E-4,7.3E-5,8.38E-4,7.3E-5,7.3E-5,0.952957,0.038972,0.001731
2013-06-01,Unemployment,0.010075,0.01364,0.023072,6.08E-4,0.001802,0.008463,6.61E-4,0.008919,0.001028,7.1E-4,0.006124,0.909451,0.015446
2013-06-01,"Wholesale and retail trade, accommodation and food services",3.31E-4,0.001568,0.001093,1.25E-4,8.24E-4,0.001057,1.16E-4,8.51E-4,4.5E-5,1.08E-4,7.88E-4,0.04767,0.945422
2013-07-01,"Agriculture, forestry and fishing",0.903701,7.28E-4,0.001388,3.5E-5,6.9E-5,7.98E-4,6.9E-5,5.2E-4,3.5E-5,6.9E-5,3.82E-4,0.090783,0.001422
2013-07-01,Business services,2.75E-4,0.917006,0.003294,2.0E-4,9.98E-4,0.001784,3.74E-4,0.001784,8.7E-5,1.75E-4,0.001472,0.070117,0.002433
2013-07-01,Construction,3.18E-4,0.003099,0.889931,3.05E-4,1.85E-4,0.001218,3.18E-4,7.15E-4,4.0E-5,3.31E-4,8.61E-4,0.101765,9.14E-4
2013-07-01,"Electricity, gas, water and waste management",8.9E-4,0.001601,0.001957,0.950534,1.78E-4,5.34E-4,1.78E-4,8.9E-4,7.12E-4,0.0,0.001068,0.040036,0.001423
2013-07-01,Financial intermediation,1.63E-4,0.002043,8.99E-4,8.2E-5,0.967149,6.54E-4,1.63E-4,0.003391,4.1E-5,2.45E-4,0.001553,0.021819,0.001798
2013-07-01,Manufacturing,5.13E-4,0.001346,0.002195,8.0E-5,1.28E-4,0.94358,1.76E-4,6.73E-4,1.6E-5,3.2E-5,6.89E-4,0.048955,0.001618
2013-07-01,Mining,7.6E-5,0.001213,0.002577,7.6E-5,1.52E-4,7.58E-4,0.963996,7.6E-5,0.0,0.0,4.55E-4,0.030319,3.03E-4
2013-07-01,Personal services,6.0E-5,0.001397,9.67E-4,7.2E-5,0.002962,4.54E-4,0.0,0.94041,1.43E-4,1.07E-4,4.9E-4,0.052173,7.64E-4
