Wage_Date,State_From,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Unemployment,"Wholesale and retail trade, accommodation and food services"
2009-02-01,Business services,4.79E-4,0.916553,0.002727,2.58E-4,0.002064,0.001234,4.97E-4,0.001658,1.47E-4,2.4E-4,0.001621,0.070605,0.001916
2009-02-01,Construction,0.001009,0.002569,0.869779,3.62E-4,0.001484,0.002112,4.0E-4,9.13E-4,2.85E-4,1.52E-4,0.001427,0.118651,8.56E-4
2009-02-01,"Electricity, gas, water and waste management",6.15E-4,0.003075,0.00246,0.942804,0.00246,9.23E-4,3.08E-4,3.08E-4,0.0,0.0,3.08E-4,0.045818,9.23E-4
2009-02-01,Entry,0.085147,0.122607,0.088596,0.005827,0.022,0.074801,0.006065,0.113093,0.015697,0.00987,0.076585,0.19931,0.180402
2009-02-01,Financial intermediation,0.002611,0.007833,0.004911,5.6E-4,0.891887,0.005595,0.001181,0.006714,4.35E-4,4.97E-4,0.007771,0.062356,0.007647
2009-02-01,Manufacturing,0.001014,0.001257,0.002492,1.54E-4,0.001852,0.931139,2.2E-4,9.48E-4,1.54E-4,4.4E-5,5.29E-4,0.059093,0.001102
2009-02-01,Mining,3.48E-4,0.002091,0.002439,1.74E-4,0.001916,0.00122,0.894425,0.0,3.48E-4,0.0,5.23E-4,0.095819,6.97E-4
2009-02-01,Personal services,5.51E-4,0.002789,0.001315,8.9E-5,0.00167,9.77E-4,1.95E-4,0.939915,2.31E-4,3.02E-4,0.001137,0.049105,0.001723
2009-02-01,Public administration,4.25E-4,0.001699,0.002972,4.25E-4,0.001274,8.49E-4,0.0,0.002123,0.930573,0.0,0.001062,0.053079,0.00552
2009-02-01,Real estate and housing services,0.0,0.003388,0.006776,2.61E-4,0.001824,5.21E-4,2.61E-4,7.82E-4,5.21E-4,0.914517,5.21E-4,0.069325,0.001303
2009-02-01,"Transport, communications and information services",5.39E-4,0.001469,0.00142,1.47E-4,0.00191,3.92E-4,1.71E-4,0.0012,3.92E-4,1.71E-4,0.940609,0.050455,0.001126
2009-02-01,Unemployment,0.026829,0.025783,0.040534,0.001069,0.006882,0.019732,0.004573,0.015672,0.001678,0.001292,0.014499,0.809195,0.032264
2009-02-01,"Wholesale and retail trade, accommodation and food services",7.15E-4,0.001546,7.28E-4,3.9E-5,0.001377,7.54E-4,9.1E-5,0.001001,2.08E-4,0.001676,6.76E-4,0.05577,0.93542
2009-03-01,"Agriculture, forestry and fishing",0.864419,9.63E-4,0.001715,9.0E-5,0.001263,0.002166,9.0E-5,0.001564,2.11E-4,9.0E-5,3.01E-4,0.124361,0.002768
2009-03-01,Business services,6.0E-4,0.910097,0.003002,1.82E-4,0.002529,0.001656,1.46E-4,0.002766,3.09E-4,2.37E-4,0.001437,0.074019,0.00302
2009-03-01,Construction,7.61E-4,0.002531,0.875526,5.71E-4,0.002226,0.001656,3.04E-4,0.001656,2.47E-4,3.43E-4,8.75E-4,0.112295,0.001009
2009-03-01,"Electricity, gas, water and waste management",6.01E-4,0.001203,0.006314,0.922429,0.006314,0.001503,0.0,0.003007,3.01E-4,3.01E-4,9.02E-4,0.056524,6.01E-4
2009-03-01,Entry,0.08158,0.121079,0.103524,0.005551,0.0253,0.081709,0.008907,0.088809,0.008519,0.008261,0.074739,0.219956,0.172067
2009-03-01,Financial intermediation,0.001929,0.007469,0.004108,5.6E-4,0.897741,0.005041,8.09E-4,0.007033,3.73E-4,5.6E-4,0.005602,0.061244,0.007531
2009-03-01,Manufacturing,9.57E-4,0.003088,0.001609,6.5E-5,0.001762,0.925143,1.09E-4,0.001305,1.52E-4,1.96E-4,6.31E-4,0.059786,0.005198
2009-03-01,Mining,1.69E-4,0.001862,0.002709,1.69E-4,0.003386,6.77E-4,0.872863,6.77E-4,0.0,0.0,8.46E-4,0.116133,5.08E-4
2009-03-01,Personal services,6.38E-4,0.002677,9.75E-4,8.9E-5,0.002323,0.002057,3.5E-5,0.91371,9.4E-4,1.77E-4,0.001099,0.071716,0.003564
2009-03-01,Public administration,8.28E-4,0.002485,0.003313,0.0,0.001035,0.001657,2.07E-4,0.005591,0.882999,0.0,0.00145,0.097329,0.003106
2009-03-01,Real estate and housing services,7.59E-4,0.001266,0.002278,0.0,0.002531,0.001012,0.0,0.003543,0.0,0.927866,7.59E-4,0.058719,0.001266
2009-03-01,"Transport, communications and information services",3.62E-4,0.001688,0.001519,1.21E-4,0.002532,6.51E-4,9.6E-5,0.00135,1.45E-4,2.4E-5,0.934807,0.054898,0.001808
2009-03-01,Unemployment,0.02204,0.023601,0.036874,0.001101,0.006622,0.018023,0.003052,0.028503,0.002303,0.00118,0.013431,0.81347,0.029799
2009-03-01,"Wholesale and retail trade, accommodation and food services",4.59E-4,0.001135,6.25E-4,8.9E-5,0.002258,0.002576,8.9E-5,0.001684,2.04E-4,8.8E-4,6.38E-4,0.063734,0.925629
2009-04-01,"Agriculture, forestry and fishing",0.806324,0.001133,0.001684,3.1E-5,0.001286,0.002724,6.1E-5,0.001439,3.06E-4,1.22E-4,5.2E-4,0.182258,0.002112
2009-04-01,Business services,8.91E-4,0.909984,0.002455,2.0E-4,0.003201,0.001582,2.73E-4,0.002655,1.27E-4,1.09E-4,0.001291,0.074868,0.002364
2009-04-01,Construction,6.1E-4,0.002819,0.866517,3.81E-4,0.002286,0.001848,4.0E-4,0.001219,4.0E-4,1.52E-4,6.67E-4,0.121674,0.001029
2009-04-01,"Electricity, gas, water and waste management",3.0E-4,0.002697,0.003596,0.942463,8.99E-4,5.99E-4,3.0E-4,0.001498,0.0,0.0,8.99E-4,0.04555,0.001199
2009-04-01,Entry,0.050126,0.100361,0.07683,0.004706,0.017402,0.082084,0.006676,0.245814,0.015103,0.008099,0.059319,0.165809,0.16767
2009-04-01,Financial intermediation,0.002441,0.008544,0.006164,5.49E-4,0.89076,0.004455,0.001098,0.008178,3.66E-4,4.88E-4,0.005309,0.061211,0.010436
2009-04-01,Manufacturing,6.69E-4,0.001531,0.001833,8.6E-5,0.002221,0.920351,1.51E-4,0.002351,1.08E-4,2.2E-5,5.82E-4,0.068498,0.001596
2009-04-01,Mining,1.75E-4,0.001753,0.001928,1.75E-4,0.002629,0.001052,0.895724,0.001052,1.75E-4,1.75E-4,8.76E-4,0.09306,0.001227
2009-04-01,Personal services,6.33E-4,0.002216,0.001424,1.06E-4,0.002356,0.001161,5.3E-5,0.938435,5.45E-4,1.41E-4,9.32E-4,0.050117,0.001882
2009-04-01,Public administration,0.001467,0.002305,0.002724,2.1E-4,0.001886,0.001257,0.0,0.004191,0.923722,0.0,0.001676,0.057837,0.002724
2009-04-01,Real estate and housing services,2.48E-4,0.003478,0.001491,0.0,0.00323,2.48E-4,2.48E-4,0.001988,0.0,0.936894,0.001739,0.047453,0.002981
2009-04-01,"Transport, communications and information services",3.85E-4,0.001491,9.62E-4,1.2E-4,0.002501,5.77E-4,1.2E-4,0.001034,9.6E-5,7.2E-5,0.931831,0.059464,0.001347
2009-04-01,Unemployment,0.013848,0.022346,0.034627,0.001217,0.005707,0.015704,0.004284,0.019596,0.003094,0.001423,0.012005,0.838411,0.027737
2009-04-01,"Wholesale and retail trade, accommodation and food services",4.3E-4,0.001304,5.95E-4,3.8E-5,0.002063,0.001164,5.1E-5,0.001063,2.66E-4,1.77E-4,6.2E-4,0.063629,0.928599
2009-05-01,"Agriculture, forestry and fishing",0.805913,8.6E-4,0.001996,3.4E-5,9.64E-4,0.001239,1.72E-4,0.001033,2.75E-4,0.0,6.88E-4,0.184518,0.002306
2009-05-01,Business services,4.01E-4,0.914808,0.003059,2.0E-4,0.002312,0.001584,2.0E-4,0.003277,3.1E-4,3.64E-4,0.001384,0.069989,0.002112
2009-05-01,Construction,3.67E-4,0.002606,0.875019,1.16E-4,0.001892,0.001216,2.12E-4,0.001139,4.05E-4,2.7E-4,7.53E-4,0.114942,0.001062
2009-05-01,"Electricity, gas, water and waste management",0.0,0.001169,0.002045,0.935437,0.001461,2.92E-4,0.0,8.76E-4,0.0,0.0,5.84E-4,0.056968,0.001169
2009-05-01,Entry,0.045031,0.120996,0.090063,0.003969,0.024637,0.087736,0.009034,0.173008,0.019847,0.008486,0.072817,0.151656,0.192718
2009-05-01,Financial intermediation,0.001761,0.010932,0.005466,1.82E-4,0.887155,0.006256,0.001032,0.008138,3.64E-4,4.86E-4,0.006134,0.061464,0.010629
2009-05-01,Manufacturing,4.97E-4,0.001579,0.002098,8.7E-5,0.001925,0.927867,8.7E-5,9.3E-4,2.16E-4,4.3E-5,3.89E-4,0.062551,0.00173
2009-05-01,Mining,0.0,0.001874,0.001874,3.41E-4,0.002725,5.11E-4,0.909044,8.52E-4,1.7E-4,0.0,6.81E-4,0.081247,6.81E-4
2009-05-01,Personal services,4.91E-4,0.003519,0.0011,8.5E-5,0.002504,9.64E-4,6.8E-5,0.946036,3.89E-4,2.37E-4,7.78E-4,0.042173,0.001658
2009-05-01,Public administration,5.88E-4,0.002156,0.004313,1.96E-4,5.88E-4,0.001176,1.96E-4,0.002549,0.940796,1.96E-4,0.001568,0.041364,0.004313
2009-05-01,Real estate and housing services,0.0,0.003168,0.002437,4.87E-4,0.003655,4.87E-4,0.0,0.001706,0.0,0.923977,0.002193,0.059698,0.002193
2009-05-01,"Transport, communications and information services",3.38E-4,0.001981,9.91E-4,4.8E-5,0.001812,4.83E-4,2.4E-5,7.73E-4,1.93E-4,0.0,0.941029,0.051434,8.94E-4
2009-05-01,Unemployment,0.014135,0.020074,0.03354,9.06E-4,0.004859,0.013653,0.002982,0.014829,0.002018,9.77E-4,0.01076,0.858756,0.02251
2009-05-01,"Wholesale and retail trade, accommodation and food services",2.39E-4,0.001206,7.29E-4,7.5E-5,0.001771,8.42E-4,6.3E-5,0.001055,3.14E-4,1.13E-4,0.001105,0.058259,0.934229
2009-06-01,"Agriculture, forestry and fishing",0.879437,7.67E-4,0.001418,7.7E-5,0.00138,0.001917,1.92E-4,7.28E-4,2.3E-4,0.0,4.22E-4,0.112167,0.001265
2009-06-01,Business services,3.63E-4,0.916376,0.002361,3.6E-5,0.00316,0.001217,3.27E-4,0.001925,2.36E-4,9.1E-5,0.001471,0.070386,0.002052
2009-06-01,Construction,5.41E-4,0.002761,0.869329,1.74E-4,0.002046,0.001641,1.93E-4,0.001062,4.44E-4,3.09E-4,7.34E-4,0.119957,8.11E-4
2009-06-01,"Electricity, gas, water and waste management",2.93E-4,0.004685,0.001464,0.952269,0.003514,0.001171,2.93E-4,0.001464,2.93E-4,0.0,2.93E-4,0.033675,5.86E-4
2009-06-01,Entry,0.050718,0.117744,0.105027,0.006134,0.029623,0.082436,0.008079,0.152154,0.025135,0.010024,0.076601,0.153202,0.183124
2009-06-01,Financial intermediation,0.001351,0.006632,0.005035,3.68E-4,0.899969,0.005404,7.37E-4,0.008658,4.3E-4,6.14E-4,0.004667,0.057108,0.009027
2009-06-01,Manufacturing,7.59E-4,0.00102,0.002387,4.3E-5,0.002647,0.930007,8.7E-5,8.24E-4,6.5E-5,6.5E-5,5.42E-4,0.060056,0.001497
2009-06-01,Mining,3.38E-4,6.75E-4,0.001688,0.0,0.003883,3.38E-4,0.924038,5.06E-4,5.06E-4,0.0,5.06E-4,0.066003,0.001519
2009-06-01,Personal services,4.33E-4,0.002663,0.001248,1.17E-4,0.003512,6.83E-4,1.0E-4,0.947397,4.0E-4,5.0E-5,6.83E-4,0.041316,0.001398
2009-06-01,Public administration,5.58E-4,0.002605,0.001861,0.0,0.001861,0.001489,0.0,0.00428,0.934872,0.0,0.001116,0.047451,0.003908
2009-06-01,Real estate and housing services,2.46E-4,0.004174,0.001964,0.0,0.001964,7.37E-4,0.0,0.00221,2.46E-4,0.940093,0.0,0.046649,0.001719
2009-06-01,"Transport, communications and information services",3.13E-4,0.001685,0.001035,7.2E-5,0.002671,4.09E-4,4.8E-5,7.22E-4,9.6E-5,2.4E-5,0.939526,0.052605,7.94E-4
2009-06-01,Unemployment,0.01924,0.018515,0.031656,0.001145,0.004618,0.012221,0.002382,0.013592,0.00223,0.001078,0.010382,0.861233,0.021707
2009-06-01,"Wholesale and retail trade, accommodation and food services",4.5E-4,0.001526,6.26E-4,2.5E-5,0.002177,8.38E-4,7.5E-5,0.001001,2.13E-4,1.38E-4,6.38E-4,0.055572,0.936721
2009-07-01,"Agriculture, forestry and fishing",0.894062,0.00109,0.00109,3.8E-5,0.001578,0.001353,7.5E-5,0.001691,1.5E-4,3.8E-5,3.01E-4,0.097219,0.001315
2009-07-01,Business services,2.73E-4,0.918208,0.0028,1.64E-4,0.0034,0.001255,2.36E-4,0.002109,2.91E-4,2.55E-4,9.27E-4,0.068209,0.001873
2009-07-01,Construction,5.44E-4,0.002507,0.872969,1.55E-4,0.002332,0.00138,3.11E-4,0.001652,4.86E-4,2.72E-4,6.02E-4,0.115565,0.001224
2009-07-01,"Electricity, gas, water and waste management",0.0,8.54E-4,0.002278,0.947323,0.002563,0.0,5.69E-4,0.002563,0.0,2.85E-4,2.85E-4,0.042711,5.69E-4
2009-07-01,Entry,0.054662,0.126367,0.092926,0.00627,0.026367,0.092765,0.008039,0.142765,0.024437,0.007556,0.068328,0.16254,0.186977
2009-07-01,Financial intermediation,0.001748,0.010366,0.004822,6.03E-4,0.883076,0.005906,0.001567,0.012476,3.62E-4,6.63E-4,0.00663,0.061054,0.010728
2009-07-01,Manufacturing,6.11E-4,0.0012,0.00216,2.2E-5,0.00312,0.934379,6.5E-5,0.001047,1.31E-4,6.5E-5,3.71E-4,0.055586,0.001243
2009-07-01,Mining,3.35E-4,0.001505,0.001505,0.0,0.003847,0.001004,0.899147,5.02E-4,1.67E-4,5.02E-4,1.67E-4,0.090483,8.36E-4
2009-07-01,Personal services,2.14E-4,0.002078,8.08E-4,4.9E-5,0.003743,7.59E-4,4.9E-5,0.941722,1.98E-4,9.9E-5,6.6E-4,0.048499,0.001121
2009-07-01,Public administration,7.07E-4,0.00106,0.003181,3.53E-4,0.002297,0.00106,5.3E-4,0.002651,0.903693,0.0,0.001237,0.080049,0.003181
2009-07-01,Real estate and housing services,4.85E-4,0.00267,0.003883,0.0,0.003398,2.43E-4,0.0,0.003641,0.0,0.931068,2.43E-4,0.052427,0.001942
2009-07-01,"Transport, communications and information services",8.9E-4,0.001371,0.001371,0.0,0.002766,8.18E-4,9.6E-5,9.14E-4,9.6E-5,4.8E-5,0.940445,0.049765,0.001419
2009-07-01,Unemployment,0.022313,0.019765,0.03237,7.92E-4,0.004913,0.013729,0.002205,0.013516,0.002004,9.64E-4,0.010991,0.855318,0.021119
2009-07-01,"Wholesale and retail trade, accommodation and food services",2.62E-4,0.010661,7.36E-4,5.0E-5,0.001908,8.98E-4,1.2E-5,0.001047,2.12E-4,8.7E-5,9.35E-4,0.058366,0.924826
2009-08-01,"Agriculture, forestry and fishing",0.885154,5.35E-4,8.91E-4,0.0,0.001176,0.001354,3.6E-5,0.001283,1.78E-4,7.1E-5,2.5E-4,0.108073,9.98E-4
2009-08-01,Business services,3.21E-4,0.922678,0.002712,7.1E-5,0.003086,0.001249,2.68E-4,0.002837,5.0E-4,1.07E-4,0.00198,0.062318,0.001873
2009-08-01,Construction,4.66E-4,0.003222,0.870931,2.52E-4,0.002523,0.0013,3.88E-4,0.001533,2.91E-4,2.91E-4,6.99E-4,0.116841,0.001262
2009-08-01,"Electricity, gas, water and waste management",0.0,8.49E-4,5.66E-4,0.949929,0.003112,2.83E-4,0.0,0.001414,2.83E-4,0.0,2.83E-4,0.042999,2.83E-4
2009-08-01,Entry,0.06253,0.129662,0.095858,0.006348,0.028726,0.090144,0.008094,0.133471,0.017775,0.00857,0.07602,0.155213,0.187589
2009-08-01,Financial intermediation,0.002697,0.010188,0.005753,4.79E-4,0.875345,0.00857,0.001618,0.014863,6.59E-4,5.39E-4,0.007431,0.062088,0.009769
2009-08-01,Manufacturing,4.55E-4,9.75E-4,0.001798,4.3E-5,0.002903,0.936574,8.7E-5,0.001451,1.3E-4,6.5E-5,3.03E-4,0.05383,0.001386
2009-08-01,Mining,1.7E-4,0.001874,8.52E-4,0.0,0.003407,1.7E-4,0.925894,6.81E-4,3.41E-4,0.0,1.7E-4,0.065928,5.11E-4
2009-08-01,Personal services,5.25E-4,0.002184,0.001297,1.81E-4,0.003021,8.04E-4,8.2E-5,0.947513,3.28E-4,1.31E-4,0.001034,0.041586,0.001313
2009-08-01,Public administration,1.76E-4,0.002459,0.002459,0.0,1.76E-4,5.27E-4,1.76E-4,0.002634,0.926238,0.0,7.02E-4,0.060766,0.003688
2009-08-01,Real estate and housing services,2.44E-4,9.74E-4,0.006332,0.0,0.001948,0.001218,2.44E-4,0.003897,2.44E-4,0.930589,0.002923,0.049927,0.001461
2009-08-01,"Transport, communications and information services",1.68E-4,0.001007,0.001031,2.4E-5,0.002206,6.24E-4,9.6E-5,0.002063,9.6E-5,9.6E-5,0.943422,0.0472,0.001967
2009-08-01,Unemployment,0.013139,0.019804,0.033302,9.91E-4,0.004695,0.012501,0.002405,0.016216,0.002562,0.00113,0.010734,0.860411,0.022111
2009-08-01,"Wholesale and retail trade, accommodation and food services",4.4E-4,0.001409,6.67E-4,1.3E-5,0.002265,7.42E-4,2.5E-5,0.001246,2.64E-4,8.8E-5,6.67E-4,0.051645,0.94053
2009-09-01,"Agriculture, forestry and fishing",0.871493,7.95E-4,0.001085,3.6E-5,0.001338,6.51E-4,0.0,0.001121,3.6E-5,3.6E-5,5.42E-4,0.122216,6.51E-4
2009-09-01,Business services,1.77E-4,0.925432,0.002524,1.06E-4,0.002154,0.001412,2.12E-4,0.003637,2.29E-4,1.24E-4,0.001006,0.061063,0.001924
2009-09-01,Construction,4.64E-4,0.00284,0.881488,1.93E-4,0.002221,0.001449,4.25E-4,8.89E-4,1.16E-4,4.64E-4,5.8E-4,0.108022,8.5E-4
2009-09-01,"Electricity, gas, water and waste management",0.0,2.77E-4,0.003052,0.950333,0.001387,2.77E-4,0.0,5.55E-4,0.0,0.0,2.77E-4,0.043563,2.77E-4
2009-09-01,Entry,0.05,0.126814,0.092902,0.005521,0.020662,0.080757,0.008991,0.155678,0.035174,0.00836,0.073502,0.150315,0.191325
2009-09-01,Financial intermediation,0.001691,0.009059,0.005435,7.25E-4,0.882722,0.007911,0.001449,0.011474,1.81E-4,3.62E-4,0.005496,0.062806,0.010689
2009-09-01,Manufacturing,6.46E-4,0.001207,0.001228,1.51E-4,0.001853,0.929903,1.94E-4,8.62E-4,8.6E-5,2.2E-5,5.82E-4,0.061779,0.001487
2009-09-01,Mining,6.69E-4,0.001004,0.003179,0.0,0.002677,0.004015,0.89125,5.02E-4,1.67E-4,1.67E-4,3.35E-4,0.095533,5.02E-4
2009-09-01,Personal services,7.89E-4,0.001996,0.001175,4.8E-5,0.002269,0.0014,1.45E-4,0.945809,6.28E-4,1.93E-4,0.001127,0.042555,0.001867
2009-09-01,Public administration,5.05E-4,0.002862,0.002189,1.68E-4,8.42E-4,0.00101,3.37E-4,0.003535,0.919697,1.68E-4,0.001178,0.064815,0.002694
2009-09-01,Real estate and housing services,2.43E-4,0.001941,0.002183,0.0,0.002426,0.001698,2.43E-4,0.002911,0.0,0.938622,7.28E-4,0.046579,0.002426
2009-09-01,"Transport, communications and information services",4.28E-4,0.001403,9.27E-4,7.1E-5,0.001735,5.23E-4,1.66E-4,9.51E-4,1.66E-4,0.0,0.94637,0.046047,0.001212
2009-09-01,Unemployment,0.014643,0.020746,0.032632,7.88E-4,0.004721,0.011657,0.001964,0.013901,0.001901,9.71E-4,0.01051,0.862691,0.022875
2009-09-01,"Wholesale and retail trade, accommodation and food services",2.74E-4,0.001494,8.34E-4,3.7E-5,0.001842,7.59E-4,8.7E-5,0.00107,1.0E-4,1.49E-4,6.47E-4,0.049734,0.942972
2009-10-01,"Agriculture, forestry and fishing",0.912522,7.0E-4,0.001362,3.7E-5,8.84E-4,0.001068,1.47E-4,8.1E-4,3.7E-5,1.47E-4,6.26E-4,0.080851,8.1E-4
2009-10-01,Business services,3.48E-4,0.92539,0.003598,2.78E-4,0.002711,0.001408,2.61E-4,0.001738,1.91E-4,2.26E-4,0.001095,0.06135,0.001408
2009-10-01,Construction,8.58E-4,0.002803,0.882684,2.1E-4,0.001449,0.001773,5.15E-4,0.001144,3.05E-4,1.91E-4,8.77E-4,0.106048,0.001144
2009-10-01,"Electricity, gas, water and waste management",2.74E-4,8.23E-4,0.002196,0.942904,0.001372,0.0,2.74E-4,8.23E-4,0.0,2.74E-4,0.0,0.050233,8.23E-4
2009-10-01,Entry,0.053357,0.122121,0.098281,0.005514,0.025462,0.090334,0.007622,0.141583,0.019948,0.010055,0.074927,0.160234,0.190561
2009-10-01,Financial intermediation,0.002143,0.006859,0.005634,3.06E-4,0.902694,0.005205,9.19E-4,0.007532,1.84E-4,4.29E-4,0.00398,0.056338,0.007777
2009-10-01,Manufacturing,5.63E-4,0.001256,0.002403,6.5E-5,0.001948,0.945557,3.46E-4,7.58E-4,8.7E-5,1.52E-4,3.68E-4,0.045481,0.001017
2009-10-01,Mining,1.72E-4,0.00189,0.003608,0.0,0.005498,6.87E-4,0.922852,3.44E-4,0.0,0.0,3.44E-4,0.063918,6.87E-4
2009-10-01,Personal services,4.3E-4,0.001592,8.91E-4,6.4E-5,0.002387,7.64E-4,6.4E-5,0.952763,3.34E-4,8.0E-5,7.8E-4,0.03869,0.001162
2009-10-01,Public administration,9.84E-4,0.002952,0.002132,0.0,4.92E-4,8.2E-4,1.64E-4,0.00328,0.929309,0.0,8.2E-4,0.056913,0.002132
2009-10-01,Real estate and housing services,2.41E-4,0.001445,0.002649,0.0,0.002168,4.82E-4,0.0,0.001204,0.0,0.941956,9.63E-4,0.046724,0.002168
2009-10-01,"Transport, communications and information services",4.24E-4,0.001979,0.001437,4.7E-5,0.002073,5.65E-4,7.1E-5,0.001484,7.1E-5,2.4E-5,0.946119,0.044363,0.001343
2009-10-01,Unemployment,0.020376,0.020287,0.035356,9.14E-4,0.004668,0.014458,0.003097,0.012573,0.001952,0.001004,0.010575,0.855205,0.019535
2009-10-01,"Wholesale and retail trade, accommodation and food services",4.05E-4,0.002194,9.07E-4,4.9E-5,0.001912,6.87E-4,7.4E-5,0.001091,1.35E-4,1.84E-4,6.5E-4,0.053192,0.938521
2009-11-01,"Agriculture, forestry and fishing",0.916687,9.33E-4,0.001244,0.0,0.001002,0.001175,1.04E-4,8.98E-4,3.11E-4,1.04E-4,3.46E-4,0.076126,0.001071
2009-11-01,Business services,5.14E-4,0.926229,0.003155,1.71E-4,0.002229,0.001269,3.94E-4,0.00168,1.54E-4,1.37E-4,0.001457,0.060639,0.001972
2009-11-01,Construction,7.43E-4,0.003584,0.884505,2.41E-4,0.00156,0.001653,3.34E-4,8.91E-4,1.86E-4,1.67E-4,8.91E-4,0.104094,0.001151
2009-11-01,"Electricity, gas, water and waste management",0.0,5.44E-4,0.001631,0.957314,8.16E-4,0.001359,0.0,0.001088,0.0,0.0,2.72E-4,0.035889,0.001088
2009-11-01,Entry,0.064505,0.134191,0.10762,0.00635,0.024566,0.088904,0.008189,0.125668,0.019886,0.007186,0.074866,0.151905,0.186163
2009-11-01,Financial intermediation,0.001634,0.008415,0.004903,3.63E-4,0.900357,0.004903,0.00109,0.007325,1.82E-4,3.63E-4,0.005206,0.056178,0.00908
2009-11-01,Manufacturing,8.26E-4,0.0018,0.00235,6.4E-5,0.001842,0.945684,1.91E-4,9.95E-4,1.27E-4,4.2E-5,5.93E-4,0.043897,0.001588
2009-11-01,Mining,4.95E-4,0.001155,0.002475,0.0,0.00264,4.95E-4,0.890117,4.95E-4,0.0,0.0,9.9E-4,0.099984,0.001155
2009-11-01,Personal services,3.94E-4,0.001812,0.001072,1.26E-4,0.002458,8.83E-4,9.5E-5,0.952879,3.78E-4,4.1E-4,7.41E-4,0.037571,0.001182
2009-11-01,Public administration,8.06E-4,0.00145,0.003223,0.0,4.83E-4,3.22E-4,0.0,0.002578,0.919272,1.61E-4,4.83E-4,0.068643,0.002578
2009-11-01,Real estate and housing services,0.0,4.75E-4,0.001662,0.0,0.002136,4.75E-4,0.0,0.002136,0.0,0.944932,9.49E-4,0.042013,0.005222
2009-11-01,"Transport, communications and information services",2.1E-4,0.001869,0.001262,1.4E-4,0.001962,7.48E-4,1.64E-4,8.41E-4,7.0E-5,2.1E-4,0.944655,0.046771,0.001098
2009-11-01,Unemployment,0.026909,0.020309,0.034975,6.99E-4,0.004515,0.013691,0.002418,0.01271,0.001815,9.86E-4,0.010264,0.848917,0.021791
2009-11-01,"Wholesale and retail trade, accommodation and food services",7.59E-4,0.001432,8.08E-4,4.9E-5,0.001702,8.94E-4,8.6E-5,9.67E-4,2.08E-4,9.8E-5,6.0E-4,0.048029,0.944368
2009-12-01,"Agriculture, forestry and fishing",0.910325,0.00116,0.001222,3.1E-5,0.001003,7.21E-4,3.1E-5,9.09E-4,9.4E-5,9.4E-5,5.02E-4,0.081902,0.002006
2009-12-01,Business services,3.55E-4,0.921916,0.003092,1.35E-4,0.001926,0.001267,2.37E-4,0.002163,1.35E-4,1.18E-4,0.001487,0.064819,0.002349
2009-12-01,Construction,9.8E-4,0.003577,0.874793,1.82E-4,0.001852,0.001271,4.9E-4,9.44E-4,2.72E-4,3.09E-4,5.81E-4,0.113895,8.53E-4
2009-12-01,"Electricity, gas, water and waste management",0.0,0.004558,0.00134,0.948257,0.001609,5.36E-4,5.36E-4,0.0,2.68E-4,0.0,8.04E-4,0.041555,5.36E-4
2009-12-01,Entry,0.083682,0.125845,0.096234,0.00692,0.025587,0.093659,0.008207,0.120373,0.013518,0.00869,0.06952,0.161249,0.186514
2009-12-01,Financial intermediation,0.002234,0.007066,0.004408,2.42E-4,0.886104,0.005375,0.001268,0.009904,3.62E-4,7.85E-4,0.00471,0.069992,0.007549
2009-12-01,Manufacturing,8.53E-4,0.001373,0.001436,4.2E-5,0.001415,0.923314,1.46E-4,9.16E-4,1.04E-4,6.2E-5,5.62E-4,0.067946,0.001831
2009-12-01,Mining,0.0,8.39E-4,0.001845,0.0,0.001509,0.001174,0.865001,6.71E-4,3.35E-4,0.0,5.03E-4,0.127788,3.35E-4
2009-12-01,Personal services,4.85E-4,0.002002,7.51E-4,6.3E-5,0.001736,9.23E-4,1.09E-4,0.948274,1.56E-4,9.4E-5,8.13E-4,0.043311,0.001283
2009-12-01,Public administration,0.001446,0.002089,0.002572,4.82E-4,0.001125,6.43E-4,3.21E-4,0.003697,0.919479,1.61E-4,9.64E-4,0.064288,0.002732
2009-12-01,Real estate and housing services,9.37E-4,0.002108,0.002577,0.0,7.03E-4,2.34E-4,2.34E-4,0.001405,0.0,0.944249,2.34E-4,0.045444,0.001874
2009-12-01,"Transport, communications and information services",2.79E-4,0.001696,6.04E-4,4.6E-5,0.001138,6.27E-4,1.86E-4,0.001231,9.3E-5,9.3E-5,0.943714,0.048829,0.001463
2009-12-01,Unemployment,0.02568,0.021331,0.0298,6.95E-4,0.004354,0.012184,0.003083,0.014362,0.002092,0.001066,0.011711,0.847266,0.026375
2009-12-01,"Wholesale and retail trade, accommodation and food services",6.41E-4,0.001306,8.71E-4,2.4E-5,0.001282,6.65E-4,1.33E-4,8.83E-4,2.18E-4,4.8E-5,8.47E-4,0.065586,0.927496
