index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_MA3,Real_Avg_Wage_MA3_sa,Real_Avg_Wage_MA3_trend
7,2008-10-01,2008-10-01,12,Public administration,563866.18,2008,10,565250.93,567873.8406116813,607379.1612499999
8,2008-11-01,2008-11-01,12,Public administration,561388.58,2008,11,566768.6133333334,575051.097278348,602597.8490277777
9,2008-12-01,2008-12-01,12,Public administration,614272.15,2008,12,579842.3033333333,583084.9816359868,597743.6563888888
10,2009-01-01,2009-01-01,12,Public administration,604815.46,2009,1,593492.0633333334,587388.7574519591,593853.9098611112
11,2009-02-01,2009-02-01,12,Public administration,604611.1,2009,2,607899.57,594898.725655084,592308.2606944445
12,2009-03-01,2009-03-01,12,Public administration,613756.85,2009,3,607727.8033333333,601980.7992227925,593409.5391666667
13,2009-04-01,2009-04-01,12,Public administration,603868.31,2009,4,607412.0866666668,608310.6845526537,596050.3291666667
14,2009-05-01,2009-05-01,12,Public administration,594791.28,2009,5,604138.8133333334,608343.4967054314,598768.2808333333
15,2009-06-01,2009-06-01,12,Public administration,598646.5,2009,6,599102.0299999999,604952.5094745285,601170.4263888889
16,2009-07-01,2009-07-01,12,Public administration,606161.35,2009,7,599866.3766666666,602464.8449085562,603415.7494444443
17,2009-08-01,2009-08-01,12,Public administration,598531.08,2009,8,601112.9766666667,600716.1889363341,605685.955
18,2009-09-01,2009-09-01,12,Public administration,604294.66,2009,9,602995.6966666667,600543.3368999779,608240.7618055554
19,2009-10-01,2009-10-01,12,Public administration,594895.17,2009,10,599240.3033333333,601863.2139450146,611200.505
20,2009-11-01,2009-11-01,12,Public administration,594840.41,2009,11,598010.08,606292.5639450146,614334.7483333333
21,2009-12-01,2009-12-01,12,Public administration,629021.41,2009,12,606252.3300000001,609495.0083026536,617703.2816666666
22,2010-01-01,2010-01-01,12,Public administration,639047.55,2010,1,620969.79,614866.4841186258,621124.7552777779
23,2010-02-01,2010-02-01,12,Public administration,636651.37,2010,2,634906.7766666667,621905.9323217508,624605.5456944444
24,2010-03-01,2010-03-01,12,Public administration,650408.96,2010,3,642035.96,636288.9558894591,628283.890138889
25,2010-04-01,2010-04-01,12,Public administration,645352.97,2010,4,644137.7666666667,645036.3645526536,632089.1966666668
26,2010-05-01,2010-05-01,12,Public administration,632142.99,2010,5,642634.9733333333,646839.6567054313,635879.6609722222
27,2010-06-01,2010-06-01,12,Public administration,646856.05,2010,6,641450.67,647301.1494745286,639849.4511111111
28,2010-07-01,2010-07-01,12,Public administration,639900.27,2010,7,639633.1033333334,642231.571575223,644286.5891666667
29,2010-08-01,2010-08-01,12,Public administration,647899.34,2010,8,644885.2200000001,644488.4322696675,649065.4772222224
30,2010-09-01,2010-09-01,12,Public administration,654711.55,2010,9,647503.7200000001,645051.3602333113,654014.7583333333
31,2010-10-01,2010-10-01,12,Public administration,635568.02,2010,10,646059.6366666667,648682.547278348,658890.6541666666
32,2010-11-01,2010-11-01,12,Public administration,636206.1,2010,11,642161.89,650444.3739450147,663746.6627777778
33,2010-12-01,2010-12-01,12,Public administration,700352.33,2010,12,657375.4833333334,660618.1616359869,668598.5511111112
34,2011-01-01,2011-01-01,12,Public administration,692455.42,2011,1,676337.9500000001,670234.6441186258,673603.4098611112
35,2011-02-01,2011-02-01,12,Public administration,689888.04,2011,2,694231.93,681231.0856550841,678707.5005555555
36,2011-03-01,2011-03-01,12,Public administration,722137.2,2011,3,701493.5533333333,695746.5492227925,683666.2183333333
37,2011-04-01,2011-04-01,12,Public administration,693079.78,2011,4,701701.6733333333,702600.2712193202,688491.3473611111
38,2011-05-01,2011-05-01,12,Public administration,689628.84,2011,5,701615.2733333333,705819.9567054313,693287.4525
39,2011-06-01,2011-06-01,12,Public administration,714038.45,2011,6,698915.69,704766.1694745285,697688.3552777776
40,2011-07-01,2011-07-01,12,Public administration,703186.79,2011,7,702284.6933333334,704883.161575223,700823.5672222222
41,2011-08-01,2011-08-01,12,Public administration,696970.18,2011,8,704731.8066666666,704335.0189363341,702351.4591666666
42,2011-09-01,2011-09-01,12,Public administration,719842.11,2011,9,706666.36,704214.0002333112,702220.8222222221
43,2011-10-01,2011-10-01,12,Public administration,691287.99,2011,10,702700.0933333333,705323.0039450146,701315.8377777777
44,2011-11-01,2011-11-01,12,Public administration,690753.77,2011,11,700627.9566666667,708910.4406116813,700627.6761111111
45,2011-12-01,2011-12-01,12,Public administration,731551.49,2011,12,704531.0833333334,707773.7616359869,700385.1998611111
46,2012-01-01,2012-01-01,12,Public administration,690977.05,2012,1,704427.4366666666,698324.1307852924,701714.5452777777
47,2012-02-01,2012-02-01,12,Public administration,685907.01,2012,2,702811.85,689811.005655084,705485.6823611112
48,2012-03-01,2012-03-01,12,Public administration,692450.98,2012,3,689778.3466666667,684031.3425561258,711946.8693055556
49,2012-04-01,2012-04-01,12,Public administration,696733.77,2012,4,691697.2533333333,692595.8512193202,719883.5934722222
50,2012-05-01,2012-05-01,12,Public administration,696126.69,2012,5,695103.8133333334,699308.4967054314,727496.1390277778
51,2012-06-01,2012-06-01,12,Public administration,705962.7,2012,6,699607.7200000001,705458.1994745287,734304.67125
52,2012-07-01,2012-07-01,12,Public administration,798401.47,2012,7,733496.9533333333,736095.4215752229,741258.5019444444
53,2012-08-01,2012-08-01,12,Public administration,787716.34,2012,8,764026.8366666666,763630.048936334,749815.3254166666
54,2012-09-01,2012-09-01,12,Public administration,821201.64,2012,9,802439.8166666665,799987.4568999778,760510.2198611109
55,2012-10-01,2012-10-01,12,Public administration,783306.07,2012,10,797408.0166666666,800030.9272783479,772284.7347222221
56,2012-11-01,2012-11-01,12,Public administration,761355.67,2012,11,788621.1266666666,796903.6106116812,783740.7177777776
57,2012-12-01,2012-12-01,12,Public administration,795166.32,2012,12,779942.6866666665,783185.36496932,794621.7161111109
58,2013-01-01,2013-01-01,12,Public administration,831201.32,2013,1,795907.77,789804.4641186257,803904.9837499998
59,2013-02-01,2013-02-01,12,Public administration,823718.2,2013,2,816695.2799999999,803694.435655084,810836.9781944442
60,2013-03-01,2013-03-01,12,Public administration,842797.63,2013,3,832572.3833333333,826825.3792227925,814844.9880555554
61,2013-04-01,2013-04-01,12,Public administration,827958.89,2013,4,831491.5733333334,832390.1712193203,816688.4905555553
62,2013-05-01,2013-05-01,12,Public administration,820002.74,2013,5,830253.0866666666,834457.7700387646,818024.5047222221
63,2013-06-01,2013-06-01,12,Public administration,828845.59,2013,6,825602.4066666666,831452.8861411952,819906.7301388888
64,2013-07-01,2013-07-01,12,Public administration,842053.74,2013,7,830300.69,832899.1582418896,822185.3980555554
65,2013-08-01,2013-08-01,12,Public administration,829873.57,2013,8,833590.9666666667,833194.1789363341,823649.3465277776
66,2013-09-01,2013-09-01,12,Public administration,815276.46,2013,9,829067.9233333333,826615.5635666446,823590.7401388888
67,2013-10-01,2013-10-01,12,Public administration,799921.88,2013,10,815023.9700000001,817646.8806116814,822328.6079166668
68,2013-11-01,2013-11-01,12,Public administration,794010.2,2013,11,803069.5133333333,811351.997278348,820664.2747222222
69,2013-12-01,2013-12-01,12,Public administration,838071.05,2013,12,810667.71,813910.3883026534,818964.5299999998
70,2014-01-01,2014-01-01,12,Public administration,827531.08,2014,1,819870.7766666667,813767.4707852924,816676.1638888887
71,2014-02-01,2014-02-01,12,Public administration,817998.98,2014,2,827867.0366666666,814866.1923217507,812994.3374999998
72,2014-03-01,2014-03-01,12,Public administration,814452.16,2014,3,819994.0733333332,814247.0692227924,808228.7491666666
73,2014-04-01,2014-04-01,12,Public administration,808884.99,2014,4,813778.71,814677.3078859869,803205.7972222221
74,2014-05-01,2014-05-01,12,Public administration,800728.71,2014,5,808021.9533333333,812226.6367054313,798444.2801388889
75,2014-06-01,2014-06-01,12,Public administration,811505.3,2014,6,807039.6666666666,812890.1461411952,793816.3426388889
76,2014-07-01,2014-07-01,12,Public administration,769593.92,2014,7,793942.6433333334,796541.111575223,789429.8043055555
77,2014-08-01,2014-08-01,12,Public administration,763656.32,2014,8,781585.18,781188.3922696675,785384.4170833334
78,2014-09-01,2014-09-01,12,Public administration,766848.53,2014,9,766699.59,764247.2302333112,781628.6590277778
79,2014-10-01,2014-10-01,12,Public administration,740019.52,2014,10,756841.4566666667,759464.367278348,778102.1302777778
80,2014-11-01,2014-11-01,12,Public administration,734058.8,2014,11,746975.6166666667,755258.1006116814,774813.184027778
81,2014-12-01,2014-12-01,12,Public administration,792995.0,2014,12,755691.1066666668,758933.7849693203,771701.802361111
82,2015-01-01,2015-01-01,12,Public administration,781657.58,2015,1,769570.46,763467.1541186257,770143.1284722222
83,2015-02-01,2015-02-01,12,Public administration,768581.6,2015,2,781078.0599999999,768077.215655084,771494.8731944445
84,2015-03-01,2015-03-01,12,Public administration,779695.39,2015,3,776644.8566666666,770897.8525561257,775803.9924999999
85,2015-04-01,2015-04-01,12,Public administration,769196.72,2015,4,772491.2366666667,773389.8345526536,781829.6997222222
86,2015-05-01,2015-05-01,12,Public administration,762232.04,2015,5,770374.7166666667,774579.4000387647,788316.1506944443
87,2015-06-01,2015-06-01,12,Public administration,778612.47,2015,6,770013.7433333333,775864.2228078619,795514.4777777777
88,2015-07-01,2015-07-01,12,Public administration,839836.67,2015,7,793560.3933333334,796158.861575223,802224.0602777777
89,2015-08-01,2015-08-01,12,Public administration,824778.77,2015,8,814409.3033333333,814012.5156030008,807176.6006944445
90,2015-09-01,2015-09-01,12,Public administration,847267.55,2015,9,837294.3300000001,834841.9702333113,810051.6344444446
91,2015-10-01,2015-10-01,12,Public administration,820544.75,2015,10,830863.6900000001,833486.6006116814,811827.5225000001
92,2015-11-01,2015-11-01,12,Public administration,818072.32,2015,11,828628.2066666667,836910.6906116813,813793.6840277778
93,2015-12-01,2015-12-01,12,Public administration,901778.03,2015,12,846798.3666666667,850041.0449693202,815787.7669444443
94,2016-01-01,2016-01-01,12,Public administration,798629.19,2016,1,839493.18,833389.8741186258,817387.5101388887
95,2016-02-01,2016-02-01,12,Public administration,789641.71,2016,2,830016.31,817015.4656550841,818404.9862499998
96,2016-03-01,2016-03-01,12,Public administration,801851.35,2016,3,796707.4166666666,790960.4125561258,819162.4765277777
97,2016-04-01,2016-04-01,12,Public administration,793656.91,2016,4,795049.9899999999,795948.5878859868,820047.5313888888
98,2016-05-01,2016-05-01,12,Public administration,789503.26,2016,5,795003.84,799208.523372098,821177.3381944443
99,2016-06-01,2016-06-01,12,Public administration,796567.66,2016,6,793242.61,799093.0894745286,822508.2422222222
100,2016-07-01,2016-07-01,12,Public administration,840105.17,2016,7,808725.3633333333,811323.8315752229,824108.7006944444
101,2016-08-01,2016-08-01,12,Public administration,834318.45,2016,8,823663.7600000001,823266.9722696675,825899.0815277777
102,2016-09-01,2016-09-01,12,Public administration,864235.3,2016,9,846219.64,843767.2802333112,827647.5656944443
103,2016-10-01,2016-10-01,12,Public administration,830985.34,2016,10,843179.6966666667,845802.607278348,829254.06875
104,2016-11-01,2016-11-01,12,Public administration,835062.05,2016,11,843427.5633333334,851710.047278348,830863.2541666667
105,2016-12-01,2016-12-01,12,Public administration,925774.73,2016,12,863940.7066666667,867183.3849693201,832892.973611111
106,2017-01-01,2017-01-01,12,Public administration,821448.75,2017,1,860761.8433333334,854658.5374519591,834738.5555555555
107,2017-02-01,2017-02-01,12,Public administration,807926.88,2017,2,851716.7866666666,838715.9423217507,835539.05625
108,2017-03-01,2017-03-01,12,Public administration,821536.05,2017,3,816970.56,811223.5558894592,835060.7833333333
109,2017-04-01,2017-04-01,12,Public administration,810565.83,2017,4,813342.9199999999,814241.5178859868,833988.8983333334
110,2017-05-01,2017-05-01,12,Public administration,813892.2,2017,5,815331.36,819536.043372098,833068.6266666667
111,2017-06-01,2017-06-01,12,Public administration,840427.04,2017,6,821628.3566666666,827478.8361411951,831492.8943055556
112,2017-07-01,2017-07-01,12,Public administration,819581.51,2017,7,824633.5833333334,827232.051575223,829693.8455555554
113,2017-08-01,2017-08-01,12,Public administration,820894.12,2017,8,826967.5566666666,826570.7689363341,828931.4816666666
114,2017-09-01,2017-09-01,12,Public administration,853836.25,2017,9,831437.2933333333,828984.9335666446,830011.1670833334
115,2017-10-01,2017-10-01,12,Public administration,821980.04,2017,10,832236.8033333333,834859.7139450146,832409.5825
116,2017-11-01,2017-11-01,12,Public administration,821035.52,2017,11,832283.9366666666,840566.4206116813,834746.7051388888
117,2017-12-01,2017-12-01,12,Public administration,868784.71,2017,12,837266.7566666667,840509.4349693202,836640.3445833334
118,2018-01-01,2018-01-01,12,Public administration,842955.64,2018,1,844258.6233333334,838155.3174519591,838125.1597222222
119,2018-02-01,2018-02-01,12,Public administration,838029.47,2018,2,849923.2733333333,836922.4289884174,840164.166388889
120,2018-03-01,2018-03-01,12,Public administration,853044.46,2018,3,844676.5233333333,838929.5192227925,843785.286388889
121,2018-04-01,2018-04-01,12,Public administration,838522.85,2018,4,843198.9266666666,844097.5245526535,849164.9744444444
122,2018-05-01,2018-05-01,12,Public administration,833131.58,2018,5,841566.2966666665,845770.9800387645,855572.4427777778
123,2018-06-01,2018-06-01,12,Public administration,850867.87,2018,6,840840.7666666666,846691.2461411952,862697.93875
124,2018-07-01,2018-07-01,12,Public administration,839170.76,2018,7,841056.7366666667,843655.2049085563,870610.9643055554
125,2018-08-01,2018-08-01,12,Public administration,888403.06,2018,8,859480.5633333334,859083.7756030008,878998.9144444445
126,2018-09-01,2018-09-01,12,Public administration,929919.68,2018,9,885831.1666666666,883378.8068999778,886837.48625
127,2018-10-01,2018-10-01,12,Public administration,902543.59,2018,10,906955.4433333334,909578.3539450146,893456.6744444442
128,2018-11-01,2018-11-01,12,Public administration,901570.34,2018,11,911344.5366666667,919627.0206116814,899091.6826388887
129,2018-12-01,2018-12-01,12,Public administration,983540.25,2018,12,929218.0599999999,932460.7383026534,903814.4666666666
130,2019-01-01,2019-01-01,12,Public administration,941549.21,2019,1,942219.9333333332,936116.627451959,908004.2102777777
131,2019-02-01,2019-02-01,12,Public administration,934728.84,2019,2,953272.7666666666,940271.9223217507,911227.8136111109
132,2019-03-01,2019-03-01,12,Public administration,912080.21,2019,3,929452.7533333333,923705.7492227925,913188.4309722221
133,2019-04-01,2019-04-01,12,Public administration,905040.59,2019,4,917283.2133333333,918181.8112193202,914015.3931944444
134,2019-05-01,2019-05-01,12,Public administration,891045.82,2019,5,902722.2066666667,906926.8900387647,914042.919861111
135,2019-06-01,2019-06-01,12,Public administration,883008.61,2019,6,893031.6733333333,898882.1528078619,913217.4508333331
136,2019-07-01,2019-07-01,12,Public administration,894204.6,2019,7,889419.6766666666,892018.1449085562,911933.8576388886
137,2019-08-01,2019-08-01,12,Public administration,888239.1,2019,8,888484.1033333334,888087.3156030008,911293.6619444443
138,2019-09-01,2019-09-01,12,Public administration,929203.63,2019,9,903882.4433333334,901430.0835666446,912554.298472222
139,2019-10-01,2019-10-01,12,Public administration,908811.05,2019,10,908751.2599999999,911374.1706116812,915617.2893055555
140,2019-11-01,2019-11-01,12,Public administration,892613.4,2019,11,910209.36,918491.8439450146,919472.5962499998
141,2019-12-01,2019-12-01,12,Public administration,930201.49,2019,12,910541.9800000001,913784.6583026536,924435.7605555555
142,2020-01-01,2020-01-01,12,Public administration,967454.44,2020,1,930089.7766666667,923986.4707852924,930245.9101388888
143,2020-02-01,2020-02-01,12,Public administration,952458.75,2020,2,950038.2266666666,937037.3823217506,936403.6984722221
144,2020-03-01,2020-03-01,12,Public administration,968914.52,2020,3,962942.57,957195.5658894591,941882.5066666666
145,2020-04-01,2020-04-01,12,Public administration,950542.26,2020,4,957305.1766666668,958203.7745526537,946094.8804166665
146,2020-05-01,2020-05-01,12,Public administration,946226.05,2020,5,955227.61,959432.293372098,949147.2283333332
147,2020-06-01,2020-06-01,12,Public administration,982158.33,2020,6,959642.2133333334,965492.692807862,951065.3534722221
148,2020-07-01,2020-07-01,12,Public administration,958373.8,2020,7,962252.7266666667,964851.1949085563,951672.8391666667
