Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_MA3
2019-08-01,11,Personal services,1121461.64,2019,8,1108419.6066666665
2019-09-01,11,Personal services,1186955.77,2019,9,1145647.47
2019-10-01,11,Personal services,1127902.42,2019,10,1145439.9433333334
2019-11-01,11,Personal services,1132026.2,2019,11,1148961.4633333331
2019-12-01,11,Personal services,1226173.56,2019,12,1162034.0599999998
2020-01-01,11,Personal services,1200781.42,2020,1,1186327.0599999998
2020-02-01,11,Personal services,1174048.89,2020,2,1200334.623333333
2020-03-01,11,Personal services,1202514.58,2020,3,1192448.2966666666
2020-04-01,11,Personal services,1185803.65,2020,4,1187455.7066666668
2020-05-01,11,Personal services,1171824.83,2020,5,1186714.3533333333
2020-06-01,11,Personal services,1198871.15,2020,6,1185499.8766666667
2020-07-01,11,Personal services,1192102.98,2020,7,1187599.6533333333
2020-08-01,11,Personal services,1181753.0,2020,8,1190909.0433333332
2020-09-01,11,Personal services,1227079.15,2020,9,1200311.71
2020-10-01,11,Personal services,1167553.06,2020,10,1192128.4033333333
2020-11-01,11,Personal services,1158192.55,2020,11,1184274.92
2020-12-01,11,Personal services,1245500.79,2020,12,1190415.4666666666
2021-01-01,11,Personal services,1182313.0,2021,1,1195335.4466666665
2021-02-01,11,Personal services,1156104.74,2021,2,1194639.51
2021-03-01,11,Personal services,1188587.78,2021,3,1175668.5066666666
2021-04-01,11,Personal services,1173482.73,2021,4,1172725.0833333333
2021-05-01,11,Personal services,1169255.07,2021,5,1177108.5266666666
2021-06-01,11,Personal services,1188768.92,2021,6,1177168.9066666665
2021-07-01,11,Personal services,1179510.13,2021,7,1179178.04
2021-08-01,11,Personal services,1163232.65,2021,8,1177170.5666666664
2021-09-01,11,Personal services,1199110.36,2021,9,1180617.7133333331
2021-10-01,11,Personal services,1140852.54,2021,10,1167731.8499999999
2021-11-01,11,Personal services,1144957.53,2021,11,1161640.1433333333
2021-12-01,11,Personal services,1240016.46,2021,12,1175275.5099999998
2022-01-01,11,Personal services,1178400.72,2022,1,1187791.5699999998
2022-02-01,11,Personal services,1153054.39,2022,2,1190490.5233333332
2022-03-01,11,Personal services,1167613.03,2022,3,1166356.0466666666
2022-04-01,11,Personal services,1135437.78,2022,4,1152035.0666666667
2022-05-01,11,Personal services,1147354.39,2022,5,1150135.0666666667
2022-06-01,11,Personal services,1151881.39,2022,6,1144891.1866666665
2022-07-01,11,Personal services,1141050.61,2022,7,1146762.13
2022-08-01,11,Personal services,1127230.71,2022,8,1140054.2366666666
2022-09-01,11,Personal services,1177994.75,2022,9,1148758.69
2022-10-01,11,Personal services,1122952.52,2022,10,1142725.9933333334
2022-11-01,11,Personal services,1122907.12,2022,11,1141284.7966666666
2022-12-01,11,Personal services,1164600.36,2022,12,1136820.0
2023-01-01,11,Personal services,1131752.14,2023,1,1139753.2066666668
2023-02-01,11,Personal services,1109040.1,2023,2,1135130.8666666667
2023-03-01,11,Personal services,1131085.7,2023,3,1123959.3133333332
2023-04-01,11,Personal services,1114397.35,2023,4,1118174.3833333335
2023-05-01,11,Personal services,1160856.32,2023,5,1135446.4566666665
2023-06-01,11,Personal services,1176034.64,2023,6,1150429.4366666665
2023-07-01,11,Personal services,1171705.74,2023,7,1169532.2333333332
2023-08-01,11,Personal services,1165486.15,2023,8,1171075.51
2023-09-01,11,Personal services,1181643.3,2023,9,1172945.0633333332
2023-10-01,11,Personal services,1138257.63,2023,10,1161795.6933333331
2023-11-01,11,Personal services,1129818.4,2023,11,1149906.4433333334
2023-12-01,11,Personal services,1223586.94,2023,12,1163887.6566666665
2024-01-01,11,Personal services,1180425.92,2024,1,1177943.7533333332
2024-02-01,11,Personal services,1152048.96,2024,2,1185353.9399999997
2024-03-01,11,Personal services,1180264.98,2024,3,1170913.2866666664
2024-04-01,11,Personal services,1159457.65,2024,4,1163923.8633333333
2024-05-01,11,Personal services,1155192.94,2024,5,1164971.8566666665
2024-06-01,11,Personal services,1174149.63,2024,6,1162933.4066666665
2024-07-01,11,Personal services,1192200.43,2024,7,1173847.6666666665
2024-08-01,11,Personal services,1186279.14,2024,8,1184209.7333333332
2024-09-01,11,Personal services,1237880.11,2024,9,1205453.2266666666
2024-10-01,11,Personal services,1181207.99,2024,10,1201789.08
2024-11-01,11,Personal services,1186652.93,2024,11,1201913.6766666665
2024-12-01,11,Personal services,1337756.1,2024,12,1235205.6733333333
2025-01-01,11,Personal services,1288873.54,2025,1,1271094.19
2025-02-01,11,Personal services,1253170.01,2025,2,1293266.5499999998
2025-03-01,11,Personal services,1292818.96,2025,3,1278287.5033333332
2008-01-01,12,Public administration,638973.5,2008,1,
2008-02-01,12,Public administration,657003.05,2008,2,
2008-03-01,12,Public administration,675757.17,2008,3,657244.5733333334
2008-04-01,12,Public administration,661880.37,2008,4,664880.1966666667
2008-05-01,12,Public administration,646629.05,2008,5,661422.1966666667
2008-06-01,12,Public administration,666448.39,2008,6,658319.27
2008-07-01,12,Public administration,588931.72,2008,7,634003.0533333333
2008-08-01,12,Public administration,556835.53,2008,8,604071.88
2008-09-01,12,Public administration,575051.08,2008,9,573606.11
2008-10-01,12,Public administration,563866.18,2008,10,565250.93
2008-11-01,12,Public administration,561388.58,2008,11,566768.6133333334
2008-12-01,12,Public administration,614272.15,2008,12,579842.3033333333
2009-01-01,12,Public administration,604815.46,2009,1,593492.0633333334
2009-02-01,12,Public administration,604611.1,2009,2,607899.57
2009-03-01,12,Public administration,613756.85,2009,3,607727.8033333333
2009-04-01,12,Public administration,603868.31,2009,4,607412.0866666668
2009-05-01,12,Public administration,594791.28,2009,5,604138.8133333334
2009-06-01,12,Public administration,598646.5,2009,6,599102.0299999999
2009-07-01,12,Public administration,606161.35,2009,7,599866.3766666666
2009-08-01,12,Public administration,598531.08,2009,8,601112.9766666667
2009-09-01,12,Public administration,604294.66,2009,9,602995.6966666667
2009-10-01,12,Public administration,594895.17,2009,10,599240.3033333333
2009-11-01,12,Public administration,594840.41,2009,11,598010.08
2009-12-01,12,Public administration,629021.41,2009,12,606252.3300000001
2010-01-01,12,Public administration,639047.55,2010,1,620969.79
2010-02-01,12,Public administration,636651.37,2010,2,634906.7766666667
2010-03-01,12,Public administration,650408.96,2010,3,642035.96
2010-04-01,12,Public administration,645352.97,2010,4,644137.7666666667
2010-05-01,12,Public administration,632142.99,2010,5,642634.9733333333
2010-06-01,12,Public administration,646856.05,2010,6,641450.67
2010-07-01,12,Public administration,639900.27,2010,7,639633.1033333334
2010-08-01,12,Public administration,647899.34,2010,8,644885.2200000001
2010-09-01,12,Public administration,654711.55,2010,9,647503.7200000001
2010-10-01,12,Public administration,635568.02,2010,10,646059.6366666667
2010-11-01,12,Public administration,636206.1,2010,11,642161.89
2010-12-01,12,Public administration,700352.33,2010,12,657375.4833333334
2011-01-01,12,Public administration,692455.42,2011,1,676337.9500000001
2011-02-01,12,Public administration,689888.04,2011,2,694231.93
2011-03-01,12,Public administration,722137.2,2011,3,701493.5533333333
2011-04-01,12,Public administration,693079.78,2011,4,701701.6733333333
2011-05-01,12,Public administration,689628.84,2011,5,701615.2733333333
2011-06-01,12,Public administration,714038.45,2011,6,698915.69
2011-07-01,12,Public administration,703186.79,2011,7,702284.6933333334
2011-08-01,12,Public administration,696970.18,2011,8,704731.8066666666
2011-09-01,12,Public administration,719842.11,2011,9,706666.36
2011-10-01,12,Public administration,691287.99,2011,10,702700.0933333333
2011-11-01,12,Public administration,690753.77,2011,11,700627.9566666667
2011-12-01,12,Public administration,731551.49,2011,12,704531.0833333334
2012-01-01,12,Public administration,690977.05,2012,1,704427.4366666666
2012-02-01,12,Public administration,685907.01,2012,2,702811.85
2012-03-01,12,Public administration,692450.98,2012,3,689778.3466666667
2012-04-01,12,Public administration,696733.77,2012,4,691697.2533333333
2012-05-01,12,Public administration,696126.69,2012,5,695103.8133333334
2012-06-01,12,Public administration,705962.7,2012,6,699607.7200000001
2012-07-01,12,Public administration,798401.47,2012,7,733496.9533333333
2012-08-01,12,Public administration,787716.34,2012,8,764026.8366666666
2012-09-01,12,Public administration,821201.64,2012,9,802439.8166666665
2012-10-01,12,Public administration,783306.07,2012,10,797408.0166666666
2012-11-01,12,Public administration,761355.67,2012,11,788621.1266666666
2012-12-01,12,Public administration,795166.32,2012,12,779942.6866666665
2013-01-01,12,Public administration,831201.32,2013,1,795907.77
2013-02-01,12,Public administration,823718.2,2013,2,816695.2799999999
2013-03-01,12,Public administration,842797.63,2013,3,832572.3833333333
2013-04-01,12,Public administration,827958.89,2013,4,831491.5733333334
2013-05-01,12,Public administration,820002.74,2013,5,830253.0866666666
2013-06-01,12,Public administration,828845.59,2013,6,825602.4066666666
2013-07-01,12,Public administration,842053.74,2013,7,830300.69
2013-08-01,12,Public administration,829873.57,2013,8,833590.9666666667
2013-09-01,12,Public administration,815276.46,2013,9,829067.9233333333
2013-10-01,12,Public administration,799921.88,2013,10,815023.9700000001
2013-11-01,12,Public administration,794010.2,2013,11,803069.5133333333
2013-12-01,12,Public administration,838071.05,2013,12,810667.71
2014-01-01,12,Public administration,827531.08,2014,1,819870.7766666667
2014-02-01,12,Public administration,817998.98,2014,2,827867.0366666666
2014-03-01,12,Public administration,814452.16,2014,3,819994.0733333332
2014-04-01,12,Public administration,808884.99,2014,4,813778.71
2014-05-01,12,Public administration,800728.71,2014,5,808021.9533333333
2014-06-01,12,Public administration,811505.3,2014,6,807039.6666666666
2014-07-01,12,Public administration,769593.92,2014,7,793942.6433333334
2014-08-01,12,Public administration,763656.32,2014,8,781585.18
2014-09-01,12,Public administration,766848.53,2014,9,766699.59
2014-10-01,12,Public administration,740019.52,2014,10,756841.4566666667
2014-11-01,12,Public administration,734058.8,2014,11,746975.6166666667
2014-12-01,12,Public administration,792995.0,2014,12,755691.1066666668
2015-01-01,12,Public administration,781657.58,2015,1,769570.46
2015-02-01,12,Public administration,768581.6,2015,2,781078.0599999999
2015-03-01,12,Public administration,779695.39,2015,3,776644.8566666666
2015-04-01,12,Public administration,769196.72,2015,4,772491.2366666667
2015-05-01,12,Public administration,762232.04,2015,5,770374.7166666667
2015-06-01,12,Public administration,778612.47,2015,6,770013.7433333333
2015-07-01,12,Public administration,839836.67,2015,7,793560.3933333334
2015-08-01,12,Public administration,824778.77,2015,8,814409.3033333333
2015-09-01,12,Public administration,847267.55,2015,9,837294.3300000001
2015-10-01,12,Public administration,820544.75,2015,10,830863.6900000001
2015-11-01,12,Public administration,818072.32,2015,11,828628.2066666667
2015-12-01,12,Public administration,901778.03,2015,12,846798.3666666667
2016-01-01,12,Public administration,798629.19,2016,1,839493.18
2016-02-01,12,Public administration,789641.71,2016,2,830016.31
2016-03-01,12,Public administration,801851.35,2016,3,796707.4166666666
2016-04-01,12,Public administration,793656.91,2016,4,795049.9899999999
2016-05-01,12,Public administration,789503.26,2016,5,795003.84
2016-06-01,12,Public administration,796567.66,2016,6,793242.61
2016-07-01,12,Public administration,840105.17,2016,7,808725.3633333333
2016-08-01,12,Public administration,834318.45,2016,8,823663.7600000001
2016-09-01,12,Public administration,864235.3,2016,9,846219.64
2016-10-01,12,Public administration,830985.34,2016,10,843179.6966666667
2016-11-01,12,Public administration,835062.05,2016,11,843427.5633333334
2016-12-01,12,Public administration,925774.73,2016,12,863940.7066666667
2017-01-01,12,Public administration,821448.75,2017,1,860761.8433333334
2017-02-01,12,Public administration,807926.88,2017,2,851716.7866666666
2017-03-01,12,Public administration,821536.05,2017,3,816970.56
2017-04-01,12,Public administration,810565.83,2017,4,813342.9199999999
2017-05-01,12,Public administration,813892.2,2017,5,815331.36
2017-06-01,12,Public administration,840427.04,2017,6,821628.3566666666
2017-07-01,12,Public administration,819581.51,2017,7,824633.5833333334
2017-08-01,12,Public administration,820894.12,2017,8,826967.5566666666
2017-09-01,12,Public administration,853836.25,2017,9,831437.2933333333
2017-10-01,12,Public administration,821980.04,2017,10,832236.8033333333
2017-11-01,12,Public administration,821035.52,2017,11,832283.9366666666
2017-12-01,12,Public administration,868784.71,2017,12,837266.7566666667
2018-01-01,12,Public administration,842955.64,2018,1,844258.6233333334
2018-02-01,12,Public administration,838029.47,2018,2,849923.2733333333
2018-03-01,12,Public administration,853044.46,2018,3,844676.5233333333
2018-04-01,12,Public administration,838522.85,2018,4,843198.9266666666
2018-05-01,12,Public administration,833131.58,2018,5,841566.2966666665
2018-06-01,12,Public administration,850867.87,2018,6,840840.7666666666
2018-07-01,12,Public administration,839170.76,2018,7,841056.7366666667
2018-08-01,12,Public administration,888403.06,2018,8,859480.5633333334
2018-09-01,12,Public administration,929919.68,2018,9,885831.1666666666
2018-10-01,12,Public administration,902543.59,2018,10,906955.4433333334
2018-11-01,12,Public administration,901570.34,2018,11,911344.5366666667
2018-12-01,12,Public administration,983540.25,2018,12,929218.0599999999
2019-01-01,12,Public administration,941549.21,2019,1,942219.9333333332
2019-02-01,12,Public administration,934728.84,2019,2,953272.7666666666
2019-03-01,12,Public administration,912080.21,2019,3,929452.7533333333
2019-04-01,12,Public administration,905040.59,2019,4,917283.2133333333
2019-05-01,12,Public administration,891045.82,2019,5,902722.2066666667
2019-06-01,12,Public administration,883008.61,2019,6,893031.6733333333
2019-07-01,12,Public administration,894204.6,2019,7,889419.6766666666
2019-08-01,12,Public administration,888239.1,2019,8,888484.1033333334
2019-09-01,12,Public administration,929203.63,2019,9,903882.4433333334
2019-10-01,12,Public administration,908811.05,2019,10,908751.2599999999
2019-11-01,12,Public administration,892613.4,2019,11,910209.36
2019-12-01,12,Public administration,930201.49,2019,12,910541.9800000001
2020-01-01,12,Public administration,967454.44,2020,1,930089.7766666667
2020-02-01,12,Public administration,952458.75,2020,2,950038.2266666666
2020-03-01,12,Public administration,968914.52,2020,3,962942.57
2020-04-01,12,Public administration,950542.26,2020,4,957305.1766666668
2020-05-01,12,Public administration,946226.05,2020,5,955227.61
2020-06-01,12,Public administration,982158.33,2020,6,959642.2133333334
2020-07-01,12,Public administration,958373.8,2020,7,962252.7266666667
2020-08-01,12,Public administration,949781.79,2020,8,963437.9733333333
2020-09-01,12,Public administration,973104.32,2020,9,960419.9700000001
2020-10-01,12,Public administration,937046.0,2020,10,953310.7033333335
2020-11-01,12,Public administration,906568.48,2020,11,938906.2666666666
2020-12-01,12,Public administration,940025.75,2020,12,927880.0766666667
2021-01-01,12,Public administration,935399.78,2021,1,927331.3366666666
2021-02-01,12,Public administration,911556.8,2021,2,928994.11
2021-03-01,12,Public administration,927005.43,2021,3,924654.0033333334
