index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_sa,Real_Avg_Wage_trend,Real_Wage_Growth_SA,Real_Wage_Growth_SA_Annual
47,2011-12-01,2011-12-01,8,Financial intermediation,1659018.66,2011,12,1539099.746100005,1461402.1775,-3.494140528691514,-0.6258102094975349
48,2012-01-01,2012-01-01,8,Financial intermediation,1329093.01,2012,1,1313007.89477188,1452936.94,-14.689876461940132,-14.497007693804765
49,2012-02-01,2012-02-01,8,Financial intermediation,1333172.6,2012,2,1302026.607141672,1453422.4166666667,-0.8363458950957803,-15.037793733847515
50,2012-03-01,2012-03-01,8,Financial intermediation,1298189.7,2012,3,1291986.0451104217,1455855.8920833333,-0.7711487596472555,-13.99845551569775
51,2012-04-01,2012-04-01,8,Financial intermediation,1299194.14,2012,4,1313847.58102188,1463158.778333333,1.6920876192273226,-13.774584820874525
52,2012-05-01,2012-05-01,8,Financial intermediation,1305790.11,2012,5,1344359.785579172,1459467.9000000001,2.3223549670472687,-12.683704559109831
53,2012-06-01,2012-06-01,8,Financial intermediation,1313752.33,2012,6,1368128.6742510467,1446092.0033333334,1.7680452009083858,-15.139115148363347
54,2012-07-01,2012-07-01,8,Financial intermediation,1606605.34,2012,7,1614162.9152390985,1457093.809583333,17.983267628151857,2.6001739122299083
55,2012-08-01,2012-08-01,8,Financial intermediation,1599318.28,2012,8,1618451.6471018433,1493551.9091666664,0.26569386660140193,-1.7755541231353034
56,2012-09-01,2012-09-01,8,Financial intermediation,1692395.64,2012,9,1652333.8936704707,1531233.4124999996,2.0934976110840386,5.602401493307707
57,2012-10-01,2012-10-01,8,Financial intermediation,1617738.94,2012,10,1649480.3309697967,1567525.4129166664,-0.17269891464460896,5.6092950724126345
58,2012-11-01,2012-11-01,8,Financial intermediation,1371250.55,2012,11,1418634.1790427135,1604128.0949999997,-13.995083638939754,-11.047668566767788
59,2012-12-01,2012-12-01,8,Financial intermediation,1514188.14,2012,12,1394269.226100005,1638489.2070833328,-1.7174937205552077,-9.410080169722113
60,2013-01-01,2013-01-01,8,Financial intermediation,1737966.88,2013,1,1721881.7647718799,1662641.7262499998,23.49707879505165,31.140244596247225
61,2013-02-01,2013-02-01,8,Financial intermediation,1799293.12,2013,2,1768147.127141672,1677874.998333333,2.686907040677178,35.79961557185614
62,2013-03-01,2013-03-01,8,Financial intermediation,1736425.26,2013,3,1730221.6051104218,1678620.0583333333,-2.144930218140806,33.919527355463465
63,2013-04-01,2013-04-01,8,Financial intermediation,1731966.59,2013,4,1746620.0310218802,1666020.7279166668,0.9477644865272472,32.93931931308196
64,2013-05-01,2013-05-01,8,Financial intermediation,1751482.03,2013,5,1790051.705579172,1663581.8445833332,2.486612645331987,33.15272628509849
65,2013-06-01,2013-06-01,8,Financial intermediation,1692727.1,2013,6,1747103.4442510467,1672799.44125,-2.3992749033039384,27.70022857736403
66,2013-07-01,2013-07-01,8,Financial intermediation,1807291.03,2013,7,1814848.6052390984,1668494.0541666667,3.877570112460793,12.432802668513364
67,2013-08-01,2013-08-01,8,Financial intermediation,1764231.12,2013,8,1783364.4871018433,1647962.1279166664,-1.7348068619259416,10.189543833163572
68,2013-09-01,2013-09-01,8,Financial intermediation,1545364.24,2013,9,1505302.4936704708,1626340.8729166666,-15.591988931172052,-8.898407311211564
69,2013-10-01,2013-10-01,8,Financial intermediation,1462386.41,2013,10,1494127.8009697967,1605459.5979166667,-0.7423552905586495,-9.418271141715396
70,2013-11-01,2013-11-01,8,Financial intermediation,1468069.88,2013,11,1515453.5090427133,1583020.715,1.4273014704013098,6.824827106966569
71,2013-12-01,2013-12-01,8,Financial intermediation,1638591.13,2013,12,1518672.216100005,1561739.9024999999,0.21239233259784385,8.922451107091778
72,2014-01-01,2014-01-01,8,Financial intermediation,1510234.6,2014,1,1494149.48477188,1538792.0266666666,-1.6147481377581263,-13.225779182937714
73,2014-02-01,2014-02-01,8,Financial intermediation,1534259.17,2014,2,1503113.1771416718,1513891.6279166662,0.5999193829766103,-14.989360666408192
74,2014-03-01,2014-03-01,8,Financial intermediation,1482549.09,2014,3,1476345.4351104219,1502917.61875,-1.7808201297357829,-14.673043571421463
75,2014-04-01,2014-04-01,8,Financial intermediation,1484692.16,2014,4,1499345.60102188,1502639.9304166664,1.5579122178636995,-14.1573110125921
76,2014-05-01,2014-05-01,8,Financial intermediation,1460223.27,2014,5,1498792.9455791719,1502290.05625,-0.03685977684740882,-16.270969106211552
77,2014-06-01,2014-06-01,8,Financial intermediation,1473246.36,2014,6,1527622.7042510468,1502028.1845833336,1.9235317831532983,-12.562549786174081
78,2014-07-01,2014-07-01,8,Financial intermediation,1476022.75,2014,7,1483580.3252390984,1502172.5237500002,-2.883066537921164,-18.253218425145544
79,2014-08-01,2014-08-01,8,Financial intermediation,1497889.83,2014,8,1517023.1971018433,1502183.2604166667,2.2542002811580364,-14.934764706054725
80,2014-09-01,2014-09-01,8,Financial intermediation,1548329.31,2014,9,1508267.5636704708,1502102.9079166667,-0.5771588363381319,0.19697502744249196
81,2014-10-01,2014-10-01,8,Financial intermediation,1452756.82,2014,10,1484498.2109697969,1503580.1524999999,-1.5759374048215702,-0.6444957381657401
82,2014-11-01,2014-11-01,8,Financial intermediation,1469302.49,2014,11,1516686.1190427134,1505183.5775,2.1682685661095435,0.08133604842677222
83,2014-12-01,2014-12-01,8,Financial intermediation,1631073.6,2014,12,1511154.6861000052,1505337.4991666665,-0.36470518673960006,-0.4950067513123435
84,2015-01-01,2015-01-01,8,Financial intermediation,1521216.27,2015,1,1505131.15477188,1506198.5250000001,-0.3986045494568602,0.7349779999874961
85,2015-02-01,2015-02-01,8,Financial intermediation,1523535.18,2015,2,1492389.1871416718,1507126.92375,-0.846568592365593,-0.7134519318360844
86,2015-03-01,2015-03-01,8,Financial intermediation,1491344.62,2015,3,1485140.9651104219,1508022.0379166666,-0.48567907712681047,0.5957636871984695
87,2015-04-01,2015-04-01,8,Financial intermediation,1511350.5,2015,4,1526003.9410218801,1510849.3541666665,2.751454365035322,1.7779983468675375
88,2015-05-01,2015-05-01,8,Financial intermediation,1472047.13,2015,5,1510616.8055791717,1513291.049583333,-1.0083286831097271,0.7888921571772345
89,2015-06-01,2015-06-01,8,Financial intermediation,1465116.62,2015,6,1519492.9642510468,1516051.470833333,0.5875850605588706,-0.5321824543047637
90,2015-07-01,2015-07-01,8,Financial intermediation,1504817.11,2015,7,1512374.6852390985,1521217.84125,-0.46846409818401824,1.9408696320746488
91,2015-08-01,2015-08-01,8,Financial intermediation,1491377.04,2015,8,1510510.4071018433,1526554.5883333331,-0.12326827177489008,-0.4293138043269362
92,2015-09-01,2015-09-01,8,Financial intermediation,1576324.84,2015,9,1536263.0936704709,1531347.8325,1.7048996450172327,1.8561381729824467
93,2015-10-01,2015-10-01,8,Financial intermediation,1492616.88,2015,10,1524358.2709697967,1536301.0791666668,-0.7749208289727805,2.685086428899086
94,2015-11-01,2015-11-01,8,Financial intermediation,1488043.12,2015,11,1535426.7490427135,1541113.0887499999,0.7261073911368099,1.235630086192696
95,2015-12-01,2015-12-01,8,Financial intermediation,1678583.08,2015,12,1558664.1661000052,1546428.4949999999,1.5134174959358537,3.143919046607513
96,2016-01-01,2016-01-01,8,Financial intermediation,1597699.68,2016,1,1581614.56477188,1551160.0987500001,1.4724402582051876,5.081511319297083
97,2016-02-01,2016-02-01,8,Financial intermediation,1575133.7,2016,2,1543987.7071416718,1555631.3366666664,-2.3790156254431816,3.457443972696228
98,2016-03-01,2016-03-01,8,Financial intermediation,1554783.96,2016,3,1548580.3051104217,1560769.9366666665,0.2974504231806341,4.271603941332458
99,2016-04-01,2016-04-01,8,Financial intermediation,1566789.08,2016,4,1581442.5210218802,1566733.1424999996,2.122086649495092,3.632925086869432
100,2016-05-01,2016-05-01,8,Financial intermediation,1532096.78,2016,5,1570666.455579172,1573816.83,-0.6814073416810063,3.975174232023515
101,2016-06-01,2016-06-01,8,Financial intermediation,1532636.72,2016,6,1587013.0642510466,1579785.2704166665,1.0407434763638035,4.4435941191264705
102,2016-07-01,2016-07-01,8,Financial intermediation,1550855.5,2016,7,1558413.0752390984,1583325.7366666666,-1.802126879493915,3.0441127089297693
103,2016-08-01,2016-08-01,8,Financial intermediation,1552648.36,2016,8,1571781.7271018433,1587037.0016666665,0.8578375063167387,4.056332198171275
104,2016-09-01,2016-09-01,8,Financial intermediation,1638379.92,2016,9,1598318.1736704707,1590601.229583333,1.6883035418382875,4.039352390594542
105,2016-10-01,2016-10-01,8,Financial intermediation,1573678.74,2016,10,1605420.1309697968,1594339.22,0.4443393947662244,5.31776955219514
106,2016-11-01,2016-11-01,8,Financial intermediation,1576989.76,2016,11,1624373.3890427134,1598755.9183333335,1.1805793204715531,5.792958866676967
107,2016-12-01,2016-12-01,8,Financial intermediation,1732879.01,2016,12,1612960.096100005,1602709.5274999999,-0.7026274266555443,3.4834912600740564
108,2017-01-01,2017-01-01,8,Financial intermediation,1628374.94,2017,1,1612289.82477188,1606431.5041666664,-0.04155535711923841,1.9394902325285734
109,2017-02-01,2017-02-01,8,Financial intermediation,1633528.8,2017,2,1602382.807141672,1609304.2474999998,-0.6144687808601557,3.7820961740754333
110,2017-03-01,2017-03-01,8,Financial intermediation,1581930.33,2017,3,1575726.6751104218,1612293.7670833333,-1.6635308312374586,1.7529843244431742
111,2017-04-01,2017-04-01,8,Financial intermediation,1629354.48,2017,4,1644007.92102188,1615592.51,4.333317890088595,3.9562234585403644
112,2017-05-01,2017-05-01,8,Financial intermediation,1575532.14,2017,5,1614101.8155791718,1617653.9324999996,-1.819097405815373,2.7654095397347422
113,2017-06-01,2017-06-01,8,Financial intermediation,1584087.98,2017,6,1638464.3242510466,1618431.3662499995,1.509353898045962,3.242018680185299
114,2017-07-01,2017-07-01,8,Financial intermediation,1588731.68,2017,7,1596289.2552390983,1620755.7562499996,-2.5740608683211263,2.430432637007285
115,2017-08-01,2017-08-01,8,Financial intermediation,1583718.02,2017,8,1602851.3871018433,1625029.6504166664,0.41108663991864525,1.9767159437136472
116,2017-09-01,2017-09-01,8,Financial intermediation,1679058.73,2017,9,1638996.9836704708,1629894.4812499997,2.255080967548917,2.5451008860509106
117,2017-10-01,2017-10-01,8,Financial intermediation,1612169.76,2017,10,1643911.1509697968,1634321.247083333,0.2998277207515665,2.3975667962222724
118,2017-11-01,2017-11-01,8,Financial intermediation,1587972.88,2017,11,1635356.5090427133,1638569.2529166664,-0.5203834721868583,0.6761450337765318
119,2017-12-01,2017-12-01,8,Financial intermediation,1740554.3,2017,12,1620635.3861000051,1643315.527083333,-0.900178209540714,0.47585120168553985
120,2018-01-01,2018-01-01,8,Financial intermediation,1676485.01,2018,1,1660399.89477188,1647625.08,2.453636950848437,2.983959165456307
121,2018-02-01,2018-02-01,8,Financial intermediation,1687992.19,2018,2,1656846.1971416718,1652360.4741666666,-0.21402661138426593,3.3989000479324627
122,2018-03-01,2018-03-01,8,Financial intermediation,1644222.88,2018,3,1638019.2251104217,1657931.0879166664,-1.1363138029184428,3.953258581196173
123,2018-04-01,2018-04-01,8,Financial intermediation,1673304.31,2018,4,1687957.7510218802,1663204.5620833333,3.04871427306308,2.673334443101827
124,2018-05-01,2018-05-01,8,Financial intermediation,1633534.45,2018,5,1672104.1255791718,1669194.612083333,-0.9392193278007555,3.593472818143617
125,2018-06-01,2018-06-01,8,Financial intermediation,1639996.25,2018,6,1694372.5942510467,1690057.5970833332,1.3317632754576092,3.412236029341442
126,2018-07-01,2018-07-01,8,Financial intermediation,1636252.68,2018,7,1643810.2552390983,1721391.5045833334,-2.98413342989049,2.976966727304209
127,2018-08-01,2018-08-01,8,Financial intermediation,1649846.48,2018,8,1668979.8471018432,1751207.3054166664,1.5311737946958948,4.125676312360338
128,2018-09-01,2018-09-01,8,Financial intermediation,1746625.0,2018,9,1706563.2536704708,1782171.41375,2.2518789926607274,4.1224157623943825
129,2018-10-01,2018-10-01,8,Financial intermediation,1671166.87,2018,10,1702908.260969797,1812464.9620833334,-0.21417270604020544,3.5888259511589693
130,2018-11-01,2018-11-01,8,Financial intermediation,1672736.97,2018,11,1720120.5990427134,1841666.8612499998,1.0107613232855028,5.183217820169284
131,2018-12-01,2018-12-01,8,Financial intermediation,2156501.85,2018,12,2036582.9361000052,1858647.8183333334,18.39768311788199,25.665708250451157
132,2019-01-01,2019-01-01,8,Financial intermediation,2012551.24,2019,1,1996466.12477188,1875751.1704166667,-1.96980985242603,20.240077770311558
133,2019-02-01,2019-02-01,8,Financial intermediation,2067505.18,2019,2,2036359.1871416718,1903861.22625,1.9981837845783668,22.9057465113371
134,2019-03-01,2019-03-01,8,Financial intermediation,2007848.49,2019,3,2001644.8351104218,1932340.4466666668,-1.7047263690241565,22.199105140263995
135,2019-04-01,2019-04-01,8,Financial intermediation,2036723.86,2019,4,2051377.3010218802,1960716.2133333336,2.4845799334183516,21.530133072346615
136,2019-05-01,2019-05-01,8,Financial intermediation,1970960.48,2019,5,2009530.1555791718,1992305.5925000003,-2.0399536166195498,20.179725941596182
137,2019-06-01,2019-06-01,8,Financial intermediation,1710113.19,2019,6,1764489.5342510466,2013107.0895833333,-12.193926060169103,4.138224392787304
138,2019-07-01,2019-07-01,8,Financial intermediation,1976616.19,2019,7,1984173.7652390983,2018200.18375,12.450299461894998,20.70576630819796
139,2019-08-01,2019-08-01,8,Financial intermediation,1984124.31,2019,8,2003257.6771018433,2021544.3941666665,0.9618064807164428,20.02887156369613
140,2019-09-01,2019-09-01,8,Financial intermediation,2095848.46,2019,9,2055786.7136704708,2026265.4529166669,2.6221807193881563,20.46355206869075
141,2019-10-01,2019-10-01,8,Financial intermediation,2002961.81,2019,10,2034703.2009697969,2029316.7083333335,-1.0255690709777276,19.484017289988632
142,2019-11-01,2019-11-01,8,Financial intermediation,2099087.13,2019,11,2146470.7590427133,2030396.6879166667,5.493064443976148,24.786062107347217
143,2019-12-01,2019-12-01,8,Financial intermediation,2229387.62,2019,12,2109468.706100005,2044571.20125,-1.7238554397643102,3.5788265092495664
